"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.176533849643676,0.125174873112879,703.22463928094,112.287576544416,0.110077123547676
"0","GB LM",0.0980856026366944,0.0644255036713891,500.505086467432,47.1063491073902,0.00214738568808929
"0","QM",0.0961805540090951,0.0624843208639777,333.769589666759,58.9023813710744,0.0227318917324585
"0","Linear model",0.0885312346178981,0.0559968633547025,407.193156946645,44.905607691153,-0.000229419958341035
"0","LM bru model",0.0871727743898405,0.0554265547612751,419.142790588743,44.9730173459896,0.00116079352519245
"0","ST model coarser",NA,NA,177.143946956851,100,-0.19200736121782
"[3,196]","ST model coarser",0.288387311016944,0.192039252705097,630.240081318279,99.9986666464046,-0.153572481755169
"[3,196]","Generic PC",0.17851666381114,0.126148504024768,880.479802819677,67.5925928673658,0.0864309811586362
"[3,196]","GB LM",0.125963076593072,0.0913068092035778,915.65968001281,50.1992069056058,0.0242423102866421
"[3,196]","QM",0.124343579519322,0.0826409780854191,405.765963765498,51.7044723736938,-0.0153412944330715
"[3,196]","Linear model",0.11927585405825,0.0817763758942411,518.755638429558,49.328559274871,-0.00351928428016985
"[3,196]","LM bru model",0.117048822728707,0.0811840935186594,595.28583739916,46.9166039261406,0.00142618062297234
"(196,321]","ST model coarser",0.242974143735701,0.153019275575832,294.240604295508,100,-0.10677131494958
"(196,321]","Generic PC",0.143663340069185,0.0959176066600203,624.751424751385,64.2791979389913,0.0570674284200081
"(196,321]","QM",0.112368189517839,0.0709039990939,271.822895609212,54.3828427488285,-0.0227308331845732
"(196,321]","GB LM",0.111305133512648,0.0768437147043528,644.243604228234,50.8545126750772,0.0154173498848845
"(196,321]","Linear model",0.107095478639685,0.0736121057760252,543.655602590752,50.7279472428178,0.0124789272238397
"(196,321]","LM bru model",0.106678460245638,0.0717630268018151,551.877423772943,51.051912446067,0.00516614175299959
"(321,725]","ST model coarser",0.249594667555318,0.166162094015201,467.428060951359,100,-0.10515115017956
"(321,725]","QM",0.144516634348173,0.0900556036633399,112.808148778383,61.5560516339856,-0.0711301440599892
"(321,725]","Generic PC",0.124309493111312,0.0798957696953263,204.612018692912,48.3880065681588,-0.00723142469112426
"(321,725]","GB LM",0.123922298368243,0.0794356025057524,322.211376714246,46.6976650512662,-0.0307440098738457
"(321,725]","LM bru model",0.116808936092399,0.0808342058621838,551.762819372763,44.9805191948969,-0.00294487924059003
"(321,725]","Linear model",0.115992151937228,0.0797537946822061,455.635687316109,45.2115085777669,-0.00560950554990387
