"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.179520310952974,0.119781273766355,683.596389855729,93.3451641526176,0.0968375944571531
"[0.382,11.5]","GB LM",0.119698123510453,0.0844840376362004,910.732608145409,70.4483848860791,0.0478949455761527
"[0.382,11.5]","QM",0.100912048801186,0.0664106175232497,237.914405583377,70.9781640571625,0.0105287781983846
"[0.382,11.5]","Linear model",0.0968049375281968,0.0633394334758224,252.35796637255,66.1844299345839,0.00786506954209681
"[0.382,11.5]","LM bru model",0.0934782705711114,0.0607375261860318,256.518985714154,60.7734622532471,0.00718530381134726
"[0.382,11.5]","ST model coarser",0.0675290856214167,0.0409290686356742,297.530196877607,37.175386690279,0.00217680340936714
"(11.5,21.7]","Generic PC",0.136915226631943,0.0886274170873468,770.999297846866,70.8988517293474,0.0486104818892927
"(11.5,21.7]","GB LM",0.0943174489681667,0.0627653074435979,778.534884421604,51.0739211861922,-0.00185567602416137
"(11.5,21.7]","QM",0.0940735705396749,0.0588757311457821,399.285862977355,62.1489741432836,-0.0187448227982333
"(11.5,21.7]","LM bru model",0.0896812574210679,0.0585434074391663,753.801425825291,52.2304608828885,-0.00471396425595776
"(11.5,21.7]","Linear model",0.088854900898341,0.0568756449210182,614.940751653246,50.6880081324679,-0.010033261278894
"(11.5,21.7]","ST model coarser",0.0634590465674611,0.0422010382705634,512.973213656498,37.9750493119696,-0.00298248513828388
"(21.7,34.4]","Generic PC",0.128961774085396,0.0804882589358043,658.974962739306,66.7097132199016,0.0443873907470215
"(21.7,34.4]","QM",0.0902573590732522,0.0559110460575451,224.577397308198,62.3566338690129,-0.0152232130307811
"(21.7,34.4]","GB LM",0.0886226302661729,0.0599840029081965,1705.97601708927,52.9788331030147,0.00508816232397548
"(21.7,34.4]","LM bru model",0.0807998244885068,0.0541004873053276,803.88268536789,53.1171694971763,0.00321202739490205
"(21.7,34.4]","Linear model",0.0794694162258265,0.0551985225350261,911.371368285641,54.2636070837077,0.00984394891703419
"(21.7,34.4]","ST model coarser",0.0649034437538299,0.0416477542528615,592.191964420173,42.300955614903,0.00400506221133409
"(34.4,212]","Generic PC",0.129313498762178,0.0826988959821046,406.652194469297,53.119169423949,0.00892846325335363
"(34.4,212]","QM",0.127936878542759,0.0783322351596766,177.659338836425,61.6142043150437,-0.0493935615373867
"(34.4,212]","GB LM",0.113280981340846,0.0736317108925409,522.490667762942,50.2056288497456,-0.0217952960903615
"(34.4,212]","Linear model",0.106783488789058,0.0719075327587998,628.458275999323,46.8542036275097,-0.000376981481143261
"(34.4,212]","LM bru model",0.105255365442955,0.0713218438177378,636.773699019849,48.6768749483462,0.000869332932600045
"(34.4,212]","ST model coarser",0.0786798727532931,0.0497601851712309,246.936944971527,35.684265638339,0.00148840433348996
