"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.212585180955374,0.16926278930275,550.80771039456,54.2798070895795,0.0824511341782618
"mid","QM",0.181980552501508,0.135101466577905,245.191010678941,48.1764714690698,-0.0646243540182127
"mid","GB LM",0.164440790723139,0.125852902064107,449.664982189873,42.7829780719023,-0.0186859527963081
"mid","Linear model",0.153481508783198,0.115975069555489,536.40180378586,38.0558317017893,-0.0239288333296876
"mid","LM bru model",0.149955952555578,0.112974286944737,515.74529737124,37.3419558725906,-0.0238017398131551
"mid","ST model coarser",0.113208658799355,0.0823795142441156,237.999112363461,24.4584523168629,-0.000186683162099489
"low","Generic PC",0.136468757452997,0.0868350431848644,725.594777281894,81.1934780325647,0.0517406789794038
"low","GB LM",0.0992680181689529,0.0658595708457974,767.257073384073,65.2028381976307,0.011965781975453
"low","QM",0.0982271519450997,0.0586808290677181,274.072900237775,70.9218059457567,-0.0170252627495534
"low","Linear model",0.0942581902726516,0.065073730454655,747.934460200389,71.0488426707909,0.0140114951458502
"low","LM bru model",0.0923678248039661,0.0637567247653244,696.109767036419,73.2100935395229,0.0142836251032547
"low","ST model coarser",0.0606213535980103,0.0378316831870965,409.159995867364,42.5052795562461,0.0020136015558426
