"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.212585180955374,0.16926278930275,550.80771039456,54.2798070895795,0.0824511341782618
"mid","QM",0.181980552501508,0.135101466577905,245.191010678941,48.1764714690698,-0.0646243540182127
"mid","GB LM",0.164440790723139,0.125852902064107,449.664982189873,42.7829780719023,-0.0186859527963081
"mid","Linear model",0.153481508783198,0.115975069555489,536.40180378586,38.0558317017893,-0.0239288333296876
"mid","LM bru model",0.149957975858561,0.11297987222108,515.636887832972,37.3727028988468,-0.0237976100078944
"mid","ST model coarser",0.113207383418924,0.0823768505990248,237.738404960739,24.4368822187386,-0.000189591102279304
"low","Generic PC",0.136468757452997,0.0868350431848644,725.594777281894,81.1934780325647,0.0517406789794038
"low","GB LM",0.0992680181689529,0.0658595708457974,767.257073384073,65.2028381976307,0.011965781975453
"low","QM",0.0982271519450997,0.0586808290677181,274.072900237775,70.9218059457567,-0.0170252627495534
"low","Linear model",0.0942581902726516,0.065073730454655,747.934460200389,71.0488426707909,0.0140114951458502
"low","LM bru model",0.0923692643807384,0.0637605634027006,696.342573497,73.41784351543,0.0142851210531148
"low","ST model coarser",0.060620245553792,0.0378299166311812,409.129160335906,42.4638858343655,0.0020143798641235
