"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.170799525026679,0.12264331107405,996.787923496022,71.4299361106587,0.111493671065272
"0","GB LM",0.103866205257743,0.0679189422263537,541.896673431092,33.1687569275419,-0.0268742995540332
"0","QM",0.0899242920755047,0.0597546614931495,469.00347689012,35.2433826959541,-0.000529254901207515
"0","Linear model",0.0875262570172518,0.0590239043724409,634.531543684859,33.1332320130524,0.000401105739952861
"0","LM bru model",0.0867915638342134,0.0591097206465082,638.62698530423,32.9532341419654,-0.0014727660461003
"0","ST model coarser",0.0592559593660012,0.0387971941999024,316.517203967022,21.2255598669653,-0.000512100168873087
"[3,196]","Generic PC",0.162938601972275,0.116296157152288,826.435906499183,114.374574612604,0.0949561506455615
"[3,196]","GB LM",0.114345889111648,0.0842367095440943,771.803492665023,79.3164380776742,0.0539889744629892
"[3,196]","QM",0.0962535319778782,0.0641517000063976,359.119329262019,62.2976595569278,0.00935350147555546
"[3,196]","Linear model",0.0896962454315502,0.0584249595388923,343.196738969358,58.0522051441991,-0.00304376720212844
"[3,196]","LM bru model",0.0857424710398719,0.0578769575916468,473.361013989088,54.8672527736688,0.00424116407391233
"[3,196]","ST model coarser",0.0629762447025454,0.0413425191036109,314.14185123026,39.5894862756328,0.00158228979077874
"(196,315]","Generic PC",0.098911649022443,0.061951878848984,1208.00130156938,86.2653964556292,0.0413627307133952
"(196,315]","GB LM",0.0802310377804608,0.0545497839021351,1296.48448492057,76.215289803652,0.02585547427093
"(196,315]","QM",0.072848272613739,0.0415569300173291,437.142299653784,70.8609611212144,-0.00891195787258216
"(196,315]","Linear model",0.0716588538570156,0.0457361773988014,1120.1121839214,66.0850914993728,0.00672895279608452
"(196,315]","LM bru model",0.0711521048545661,0.0450489328944979,1054.72762590193,75.8186742445705,0.00293326405967739
"(196,315]","ST model coarser",0.0566881517199568,0.0322091209468918,601.350518349734,50.9288405346687,0.00141272281677707
"(315,725]","QM",0.0908469569544445,0.0499162328101794,118.804511640241,72.0649502326021,-0.0350987001150208
"(315,725]","Generic PC",0.0866973149988133,0.050214108599498,304.261634021361,57.355131902582,0.00429551844090649
"(315,725]","GB LM",0.0822400192533894,0.0513053564630797,529.811355459403,54.8771709615713,-0.000726660601267654
"(315,725]","Linear model",0.0794238235214772,0.0507156861523688,603.611527478723,58.4814883024491,0.000281720424319174
"(315,725]","LM bru model",0.0764974708845891,0.0495817843496238,614.33935939567,61.0590104731638,0.00112178363336276
"(315,725]","ST model coarser",0.0599723595909587,0.0364320252479401,348.316007971171,48.6624652438389,0.00155692216020804
