"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.244377154721301,0.200411687931251,298.706605665712,83.9266646340899,0.166905431480742
"[0.382,11.8]","QM",0.156565573237941,0.120327113870072,117.151747033054,46.1942732663157,0.0209601926083602
"[0.382,11.8]","GB LM",0.154835277936976,0.123391749301165,217.928050281543,45.4137196873943,0.0502768156839444
"[0.382,11.8]","Linear model",0.141098006009568,0.106436196521921,189.106845385886,37.7181137798533,-0.00213911361540396
"[0.382,11.8]","LM bru model",0.137183935080329,0.103167689572092,180.280480690691,35.677273535024,-0.0002294456194865
"[0.382,11.8]","ST model coarser",0.115630447666011,0.0847373501392829,176.726616111603,29.7001654100352,-0.000586857951358812
"(11.8,21.7]","Generic PC",0.226324139838124,0.182204207450496,255.131532609135,70.6015048168079,0.142243831569543
"(11.8,21.7]","QM",0.157686002015955,0.118742178685591,98.7908625685964,43.9014870337057,0.00057860468830164
"(11.8,21.7]","GB LM",0.156175684356625,0.120039164824273,186.13362481174,42.450598922336,0.0149029873349196
"(11.8,21.7]","Linear model",0.151382639371506,0.115968440361401,312.062356011224,40.293287403827,0.000424216110927486
"(11.8,21.7]","LM bru model",0.148564413129833,0.113963160495796,198.893713977527,39.2729160260522,0.000813785239808283
"(11.8,21.7]","ST model coarser",0.111531122633292,0.0848036503415797,188.966586011571,29.0092888148097,0.00128980092494459
"(21.7,34.4]","Generic PC",0.22161016045253,0.178926949087885,212.583799357703,58.0699174624965,0.11277181275352
"(21.7,34.4]","QM",0.180287629368646,0.135628444151718,92.8045809135005,46.3702931635769,-0.02975485284009
"(21.7,34.4]","GB LM",0.171633374679202,0.134702606362227,139.620982366029,42.1619815304903,-0.00565405378662495
"(21.7,34.4]","Linear model",0.163925884816206,0.129818068868214,260.244454995162,42.0505440403966,0.0114817159197586
"(21.7,34.4]","LM bru model",0.161802654937448,0.12518829747435,219.894674552733,39.8738476249379,0.000349834341516421
"(21.7,34.4]","ST model coarser",0.127091219042029,0.0941316073356229,112.854295642867,28.8892840772581,0.00271541025348215
"(34.4,102]","QM",0.218743965702063,0.168852918159182,55.9180459899025,46.7508280092215,-0.117846299558203
"(34.4,102]","Generic PC",0.196522518656306,0.158484864119521,82.7563019592772,41.5548350191209,0.0272131144616077
"(34.4,102]","GB LM",0.182026274417707,0.140175010120809,59.5331289550897,37.4010541925286,-0.0733278162155605
"(34.4,102]","Linear model",0.158626368803144,0.125910777372725,79.114009073202,30.5327487499889,-0.0100413762712504
"(34.4,102]","LM bru model",0.152651517661042,0.122008002937791,92.8969604152851,29.867472204374,-0.000864580065633701
"(34.4,102]","ST model coarser",0.116346422377963,0.0897564120850321,50.3452823175857,21.720124872155,-0.00228708108235481
