"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.180954207982213,0.1332306981754,893.198507810901,80.8553874015217,0.0812053873657372
"[0.382,11.8]","QM",0.131740203823217,0.0964418041408601,426.371297558967,66.1087886120883,0.0148182770876594
"[0.382,11.8]","GB LM",0.126352891478258,0.0924765059967635,834.473393127114,57.5994714280484,0.0208263345597769
"[0.382,11.8]","Linear model",0.116292703407756,0.0865672242240789,999.242443444922,52.9916847353747,0.0105623192963524
"[0.382,11.8]","LM bru model",0.110721261539562,0.082500810137517,916.404623499179,51.2298978274222,0.00731001504827395
"[0.382,11.8]","ST model coarser",0.0854962556673004,0.0608360013035141,616.043051105413,38.7173585642905,0.00166119113927835
"(11.8,21.7]","Generic PC",0.151625867945157,0.109571765392701,1307.14318380765,60.8319814971167,0.04886588166085
"(11.8,21.7]","GB LM",0.138496677169601,0.0950464349056212,778.893966748441,44.6581429854619,-0.0320136187747857
"(11.8,21.7]","QM",0.130895807935515,0.0919445801301051,643.523172045737,52.2613772386553,-0.0118746723830434
"(11.8,21.7]","Linear model",0.127207205967268,0.0895015020005969,992.214930539485,45.137404583183,-0.0137889686087049
"(11.8,21.7]","LM bru model",0.126002517451288,0.0904961696751967,1403.97479752007,46.1877080871942,-0.00504187469640454
"(11.8,21.7]","ST model coarser",0.0859860193457257,0.0588937669223937,516.84053524465,32.1851129829699,0.00175699199616736
"(21.7,34.4]","Generic PC",0.158296229935574,0.113963749539318,606.937529009112,61.8381716894554,0.0328298704537704
"(21.7,34.4]","QM",0.134487556216794,0.0952723083925399,388.406496685852,61.526866577381,-0.0192093967175963
"(21.7,34.4]","GB LM",0.126390940972031,0.0887510268915555,514.64073001787,50.1808172010967,-0.0247590700343573
"(21.7,34.4]","Linear model",0.118520494237078,0.0878946330851915,628.538143112259,49.3748860093217,0.0072101576690579
"(21.7,34.4]","LM bru model",0.118347962181987,0.0867829036671157,693.060569400081,49.5023698656939,0.00101491930526653
"(21.7,34.4]","ST model coarser",0.0884574664866537,0.0608337315674176,507.494822167517,32.8935364144606,0.000211538862505831
"(34.4,212]","Generic PC",0.159823741029199,0.119022488052852,195.814830757038,49.7347989406837,0.000233617557928566
"(34.4,212]","QM",0.14698650657087,0.112685512979586,145.148632586512,56.0148056988443,-0.053876693382327
"(34.4,212]","GB LM",0.138979000420135,0.10395431575262,163.642667412034,47.9055426707669,-0.0519900365279532
"(34.4,212]","Linear model",0.126459143628358,0.096356519525054,265.689563272975,41.0007239814027,-0.00355322231657432
"(34.4,212]","LM bru model",0.123019164043551,0.0941896208813683,262.591814346225,39.3901310334594,-0.00192387321744458
"(34.4,212]","ST model coarser",0.0928221475827136,0.0674141800996464,167.777955802698,27.1497092548125,0.000228755284051627
