"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.204584914068909,0.156216662653235,38.420180035782,13.7964326041376,0.154701547721938
"Wind Offshore","GB LM",0.135116303093385,0.110058753161031,35.3494297306152,12.3164188814637,-0.0626670098287666
"Wind Offshore","QM",0.118052608403296,0.0935575360235092,17.9914159465792,9.55195423396755,0.0135131307316787
"Wind Offshore","LM bru model",0.101569816546128,0.0808251656497943,34.435855545858,8.89219544119834,9.68920539674393e-06
"Wind Offshore","Linear model",0.10019188950766,0.0777518095828012,14.8054344849359,7.85341540860265,0.00052702877483174
"Wind Offshore","ST model coarser",0.0734210452465631,0.0535991030497938,70.7193572927366,4.8464665825009,0.00352173999293514
"Wind Onshore","Generic PC",0.228101735328274,0.183927395129553,38.2984162872065,21.2310097448642,0.153226879469636
"Wind Onshore","GB LM",0.201425203421126,0.158694331251277,27.4534496124382,19.1641798802594,-0.0772989189890842
"Wind Onshore","QM",0.188097812508562,0.14831013752048,25.8423420192161,18.2660142189427,-0.0114854444394414
"Wind Onshore","Linear model",0.150547424985441,0.123222638824,25.0708222755949,14.6684989321443,2.16253053122895e-06
"Wind Onshore","LM bru model",0.145285857815329,0.118780482106149,23.9423736199183,14.0126629932971,-6.38285544551098e-05
"Wind Onshore","ST model coarser",0.125914610224149,0.100018039899887,19.965643246859,11.5064930780335,-0.0012134601177241
