"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.194953979381822,0.150677394401266,533.656566358454,84.7426388016839,0.12245425427542
"[0.382,11.5]","GB LM",0.1299917051221,0.0999303271601811,445.285468067637,52.0914750610382,0.0492197743238543
"[0.382,11.5]","QM",0.125798556236046,0.0912794248990283,230.756579144386,51.0752057520998,0.0161257027024809
"[0.382,11.5]","Linear model",0.113306528726527,0.0820689954665885,271.330395433185,43.5540538789534,-0.000865294250020453
"[0.382,11.5]","LM bru model",0.11178982444162,0.0810989679635916,203.754537414082,43.2946509618746,0.00174640140615337
"[0.382,11.5]","ST model coarser",0.0866918078746239,0.0622508999448901,455.779521431746,31.0060763416506,0.000854153245390762
"(11.5,21.2]","Generic PC",0.167624177234209,0.126992184546079,487.534899134973,87.7064300034149,0.105955592455342
"(11.5,21.2]","QM",0.106639599757466,0.0763555948308828,176.99266021851,51.9619456731978,0.00986673389283212
"(11.5,21.2]","GB LM",0.105682221326325,0.079194602065975,2081.57540982562,51.0019798315982,0.0314031764222924
"(11.5,21.2]","Linear model",0.0996903473703507,0.0710639272435853,278.544250247372,47.4201557981981,-0.00369091106228105
"(11.5,21.2]","LM bru model",0.0981158887249281,0.07021927406394,435.723914917868,46.2580047732248,-0.000708050569924196
"(11.5,21.2]","ST model coarser",0.0709408165660506,0.0497862988788862,222.106352322346,32.5517887309958,0.0010917926823569
"(21.2,34.4]","Generic PC",0.185990038337432,0.140445074961371,479.106355813915,85.1329659724946,0.108737437014393
"(21.2,34.4]","QM",0.131793750616657,0.0909096910285102,208.922127314541,50.7023748375148,0.00750461206509352
"(21.2,34.4]","GB LM",0.122719498466458,0.0903309617658425,367.480200599587,53.3780243708217,0.0366862279115535
"(21.2,34.4]","Linear model",0.112570332462692,0.0806857317761991,331.754287817239,48.6254414834271,0.0180159451783835
"(21.2,34.4]","LM bru model",0.109762896659208,0.0757474524193364,241.949991357622,43.1579715854885,0.00403447892027848
"(21.2,34.4]","ST model coarser",0.0860497603084738,0.0586746253759375,230.76946540151,34.7878925437191,0.00213251755900831
"(34.4,102]","QM",0.159701255083748,0.111979732763179,75.1515679878003,48.0365226277002,-0.0775281707806447
"(34.4,102]","Generic PC",0.150189061011855,0.110424775575496,137.043977018819,43.5773743772866,0.0191323876640111
"(34.4,102]","GB LM",0.1323713718051,0.091677167489548,99.3582591897399,37.0962451555902,-0.0390986900908846
"(34.4,102]","Linear model",0.124146170913913,0.0921313712982233,191.183895850474,37.6657996940992,-0.0130731962590544
"(34.4,102]","LM bru model",0.120072850612701,0.0913411769612092,266.732297474917,35.9202102178992,-0.00387258024178691
"(34.4,102]","ST model coarser",0.0913436036688059,0.066536332618178,157.133853503467,26.5279285337165,-0.00164598396013697
