"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.194953979381822,0.150677394401266,533.656566358454,84.7426388016839,0.12245425427542
"[0.382,11.5]","GB LM",0.1299917051221,0.0999303271601811,445.285468067637,52.0914750610382,0.0492197743238543
"[0.382,11.5]","QM",0.125798556236046,0.0912794248990283,230.756579144386,51.0752057520998,0.0161257027024809
"[0.382,11.5]","Linear model",0.113306528726527,0.0820689954665885,271.330395433185,43.5540538789534,-0.000865294250020453
"[0.382,11.5]","LM bru model",0.111791803416806,0.081115507776261,204.427038216732,43.2191398691353,0.00174572306117612
"[0.382,11.5]","ST model coarser",0.0866785667357332,0.0622408546641226,455.722317392478,30.991157812759,0.000857726169016658
"(11.5,21.2]","Generic PC",0.167624177234209,0.126992184546079,487.534899134973,87.7064300034149,0.105955592455342
"(11.5,21.2]","QM",0.106639599757466,0.0763555948308828,176.99266021851,51.9619456731978,0.00986673389283212
"(11.5,21.2]","GB LM",0.105682221326325,0.079194602065975,2081.57540982562,51.0019798315982,0.0314031764222924
"(11.5,21.2]","Linear model",0.0996903473703507,0.0710639272435853,278.544250247372,47.4201557981981,-0.00369091106228105
"(11.5,21.2]","LM bru model",0.0981241454661473,0.0702300785942735,437.052394172944,46.1286494644204,-0.000710304259547907
"(11.5,21.2]","ST model coarser",0.0709390893774802,0.0497814367192611,222.276046205107,32.5431242477755,0.00108651517314068
"(21.2,34.4]","Generic PC",0.185990038337432,0.140445074961371,479.106355813915,85.1329659724946,0.108737437014393
"(21.2,34.4]","QM",0.131793750616657,0.0909096910285102,208.922127314541,50.7023748375148,0.00750461206509352
"(21.2,34.4]","GB LM",0.122719498466458,0.0903309617658425,367.480200599587,53.3780243708217,0.0366862279115535
"(21.2,34.4]","Linear model",0.112570332462692,0.0806857317761991,331.754287817239,48.6254414834271,0.0180159451783835
"(21.2,34.4]","LM bru model",0.109816854364077,0.0757952071513765,242.64921205021,43.0906888678024,0.00404803963376597
"(21.2,34.4]","ST model coarser",0.0860467755499013,0.0586742822583817,230.857639734545,34.8362878014318,0.00213345317032551
"(34.4,102]","QM",0.159701255083748,0.111979732763179,75.1515679878003,48.0365226277002,-0.0775281707806447
"(34.4,102]","Generic PC",0.150189061011855,0.110424775575496,137.043977018819,43.5773743772866,0.0191323876640111
"(34.4,102]","GB LM",0.1323713718051,0.091677167489548,99.3582591897399,37.0962451555902,-0.0390986900908846
"(34.4,102]","Linear model",0.124146170913913,0.0921313712982233,191.183895850474,37.6657996940992,-0.0130731962590544
"(34.4,102]","LM bru model",0.120112267634491,0.0913503587316008,266.620758058922,35.6375923181649,-0.00388599484824571
"(34.4,102]","ST model coarser",0.0913391569242506,0.0665318342870298,157.13515164724,26.526536521891,-0.0016462554560339
