"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.188182661826853,0.133476375184603,957.192847430462,89.3586986335362,0.105939320171002
"[0.382,11.5]","GB LM",0.125678994737151,0.0916374370204822,982.124886857682,66.3206876639725,0.0453766392184745
"[0.382,11.5]","QM",0.111049068401996,0.076023874953921,360.258145471058,61.1742623955496,0.00176043111289277
"[0.382,11.5]","Linear model",0.108212947244692,0.075812853969594,441.316357289274,64.5408263731027,0.00995886394973005
"[0.382,11.5]","LM bru model",0.107652179784556,0.0749641169013842,437.556219367642,65.0342659523066,0.00816218258615117
"[0.382,11.5]","ST model coarser",0.071301306473255,0.0454533253642355,447.611595493108,32.7899192605589,0.00179479939795311
"(11.5,21.7]","Generic PC",0.161218110097575,0.113176605740526,400.662089898788,69.3695422425517,0.0744517110388764
"(11.5,21.7]","QM",0.119561829006973,0.0767286341354359,166.929328390225,53.065220754655,-0.0281351566178219
"(11.5,21.7]","GB LM",0.115936722770462,0.0795539499071685,327.125616243404,48.9389724456231,-0.00259421941613705
"(11.5,21.7]","Linear model",0.113796591524321,0.0776337224876287,284.42948946294,51.1282309065242,-0.00794209208567884
"(11.5,21.7]","LM bru model",0.110339365457993,0.0761640249621822,326.693830332217,49.4128875750884,-0.00170303702395782
"(11.5,21.7]","ST model coarser",0.0777554598501428,0.0504571275851739,210.098685808343,30.953161764259,-0.00132324172316625
"(21.7,34.4]","Generic PC",0.160466624551942,0.108176868291917,866.360244245517,73.7032415297821,0.0572503666477423
"(21.7,34.4]","QM",0.129051254511333,0.0781556953769213,349.229645002421,62.7461562138477,-0.0295083423645649
"(21.7,34.4]","GB LM",0.118767811062943,0.0797796894431257,836.13694986741,58.6231997971792,0.00108009495561844
"(21.7,34.4]","Linear model",0.115970517929381,0.0795629540924471,1005.7450718974,58.0620880585882,0.00982432652825255
"(21.7,34.4]","LM bru model",0.113768303017592,0.0755566623883116,850.215517747824,56.106759338722,0.00109422724635906
"(21.7,34.4]","ST model coarser",0.0841685426398315,0.0526773704843413,355.677743148241,37.8341915355644,0.00509441452330772
"(34.4,212]","QM",0.159412075209199,0.10167270094725,175.856291862749,66.8370390644471,-0.0737422977869153
"(34.4,212]","Generic PC",0.145470038521647,0.0975600767282682,419.715630097378,55.7251908396946,0.00781912458681814
"(34.4,212]","GB LM",0.134310809750985,0.0890487446699093,459.755918305308,51.6645151983326,-0.0360797655606618
"(34.4,212]","Linear model",0.12740428964874,0.0924865815558855,966.260831369285,48.1818546368419,-0.00453456846984018
"(34.4,212]","LM bru model",0.123680446513003,0.0913861526265102,919.362105100457,48.7856522390966,0.000725837192440884
"(34.4,212]","ST model coarser",0.0905886846810502,0.0598410409095977,374.817345304886,34.384021813078,-0.000346900330731265
