"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.268702420261062,0.228963678780359,76.4106182399127,39.5207493331679,0.190587539327815
"[0.382,11.8]","QM",0.185144746196328,0.14742972312556,49.0193534870928,23.4502934583112,0.0443175310251693
"[0.382,11.8]","GB LM",0.174707909336691,0.139774830128016,46.227030096604,20.5357463643025,-0.0138690717698348
"[0.382,11.8]","Linear model",0.168922394545894,0.134243212414579,48.3795873731414,19.7175154607888,0.0176892407352698
"[0.382,11.8]","LM bru model",0.16193902745169,0.129199634670579,44.0938334291327,18.9661468321789,-0.000526889363204787
"[0.382,11.8]","ST model coarser",0.113793722920085,0.0854641936104108,25.7485639550586,11.9876071043826,-0.000106532607187441
"(11.8,21.7]","Generic PC",0.221053328626661,0.179408799122555,73.3290590132693,40.5939732412617,0.0784735865459708
"(11.8,21.7]","GB LM",0.193130627985358,0.154927643509038,51.8828764600628,31.9829771458002,-0.0904147279184224
"(11.8,21.7]","QM",0.190239844781623,0.149760880957031,52.5835715806792,30.1629033942925,-0.0535310167635463
"(11.8,21.7]","Linear model",0.172283466426588,0.139973583299818,59.4904133990655,27.7556785241898,-0.0473508953426934
"(11.8,21.7]","LM bru model",0.164052852137256,0.132995556128444,72.1202588426192,26.838260275089,-0.0026165576269781
"(11.8,21.7]","ST model coarser",0.110284527406589,0.0829090221460082,36.1629397137818,14.905704589259,-0.00398134682649506
"(21.7,34.4]","Generic PC",0.201645957886967,0.160670469079761,102.839360949039,41.1813451718706,0.101927733039867
"(21.7,34.4]","QM",0.155035310537765,0.116734953263284,64.8113954932611,34.3401038925762,-0.00597314762885479
"(21.7,34.4]","GB LM",0.146203780848559,0.113446654821796,73.0756146014102,27.9342688544944,-0.0291949071562906
"(21.7,34.4]","Linear model",0.139683589798719,0.111970516744124,106.675448616347,29.6055318614188,0.0370387261675809
"(21.7,34.4]","LM bru model",0.131935581215042,0.10250120761669,73.2345121619144,26.9970100062379,0.0047627596158098
"(21.7,34.4]","ST model coarser",0.101515659336746,0.0765745467252147,43.3078894912563,20.9421987410176,0.00246624679415139
"(34.4,212]","Generic PC",0.217242828511734,0.173383626747734,71.9322976370442,40.9870928121813,0.0346180580668009
"(34.4,212]","QM",0.2063803852459,0.160676214523391,54.9653539740775,41.3680834143271,-0.0723319489803387
"(34.4,212]","GB LM",0.196510489475693,0.152233632203141,54.0912302760862,36.16607257686,-0.0791172424576958
"(34.4,212]","LM bru model",0.15746254227246,0.126382684377095,59.8525516479094,29.4109201059181,-0.00167312691446124
"(34.4,212]","Linear model",0.156616888487319,0.122962473628924,57.6895689363433,28.3701799387922,-0.00852614270087885
"(34.4,212]","ST model coarser",0.116793510547328,0.0917407897641284,48.1702232969425,21.0342788644035,0.00288023519299253
