"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.268702420261062,0.228963678780359,76.4106182399127,39.5207493331679,0.190587539327815
"[0.382,11.8]","QM",0.185144746196328,0.14742972312556,49.0193534870928,23.4502934583112,0.0443175310251693
"[0.382,11.8]","GB LM",0.174707909336691,0.139774830128016,46.227030096604,20.5357463643025,-0.0138690717698348
"[0.382,11.8]","Linear model",0.168922394545894,0.134243212414579,48.3795873731414,19.7175154607888,0.0176892407352698
"[0.382,11.8]","LM bru model",0.161940308122284,0.129203728531311,44.0908690288347,18.9964291323054,-0.000524763212496375
"[0.382,11.8]","ST model coarser",0.11371336111712,0.0853959454342519,25.7253946885167,11.9601976301452,-0.000105593210891043
"(11.8,21.7]","Generic PC",0.221053328626661,0.179408799122555,73.3290590132693,40.5939732412617,0.0784735865459708
"(11.8,21.7]","GB LM",0.193130627985358,0.154927643509038,51.8828764600628,31.9829771458002,-0.0904147279184224
"(11.8,21.7]","QM",0.190239844781623,0.149760880957031,52.5835715806792,30.1629033942925,-0.0535310167635463
"(11.8,21.7]","Linear model",0.172283466426588,0.139973583299818,59.4904133990655,27.7556785241898,-0.0473508953426934
"(11.8,21.7]","LM bru model",0.16405367108081,0.132997517545835,72.1121123627139,26.8519629502082,-0.00262104662470717
"(11.8,21.7]","ST model coarser",0.110225971750946,0.0828420375092552,36.0610375491878,14.9375202624457,-0.00398375197529567
"(21.7,34.4]","Generic PC",0.201645957886967,0.160670469079761,102.839360949039,41.1813451718706,0.101927733039867
"(21.7,34.4]","QM",0.155035310537765,0.116734953263284,64.8113954932611,34.3401038925762,-0.00597314762885479
"(21.7,34.4]","GB LM",0.146203780848559,0.113446654821796,73.0756146014102,27.9342688544944,-0.0291949071562906
"(21.7,34.4]","Linear model",0.139683589798719,0.111970516744124,106.675448616347,29.6055318614188,0.0370387261675809
"(21.7,34.4]","LM bru model",0.131937492559919,0.102502191798127,73.2308939272782,27.0055638367114,0.00476560883053092
"(21.7,34.4]","ST model coarser",0.101566524958406,0.076609045247618,43.2940572533937,20.9448105725887,0.0024426589937854
"(34.4,212]","Generic PC",0.217242828511734,0.173383626747734,71.9322976370442,40.9870928121813,0.0346180580668009
"(34.4,212]","QM",0.2063803852459,0.160676214523391,54.9653539740775,41.3680834143271,-0.0723319489803387
"(34.4,212]","GB LM",0.196510489475693,0.152233632203141,54.0912302760862,36.16607257686,-0.0791172424576958
"(34.4,212]","LM bru model",0.157478282280107,0.126399709560714,59.8578916546452,29.413389692068,-0.00167377068816977
"(34.4,212]","Linear model",0.156616888487319,0.122962473628924,57.6895689363433,28.3701799387922,-0.00852614270087885
"(34.4,212]","ST model coarser",0.11672412347968,0.0916619736557735,48.0876926576916,21.0287701680198,0.00290322563026981
