"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.226867756950192,0.181409743921817,454.533752595954,42.0286084238949,0.160925971847869
"Wind Offshore","GB LM",0.150065484369195,0.114269129808008,329.780739004763,23.0234745408466,-0.0766366526686002
"Wind Offshore","QM",0.122629211585115,0.0901281606777161,235.857001725299,18.2350802401207,0.00499469242442117
"Wind Offshore","Linear model",0.120120797500283,0.0902164931218755,360.492537131497,16.9314509961072,-0.000295040503172415
"Wind Offshore","LM bru model",0.117381347345781,0.0895562655583674,547.866908055473,17.1869900379388,0.000186770594009908
"Wind Offshore","ST model coarser",0.0773629275336983,0.0566370994701281,170.155041070821,11.4261962538861,-0.00022362604426637
"Wind Onshore","Generic PC",0.150136589590206,0.0993814734998023,632.216906396909,49.8558146045585,0.0390435730885542
"Wind Onshore","QM",0.126735910778606,0.0816726292935453,271.023578873429,52.0945340442572,-0.0364104638340222
"Wind Onshore","GB LM",0.12012777225528,0.0823004786423842,722.618838367658,45.1040612696657,-0.00565859157229299
"Wind Onshore","Linear model",0.1143150018728,0.0781379681693851,828.672073443053,44.5013329461547,0.00146491034370054
"Wind Onshore","LM bru model",0.111804790996899,0.0771914729206089,598.620506173697,43.7377898154002,0.00182014885426412
"Wind Onshore","ST model coarser",0.0862152560841856,0.0575988649305449,407.357587760104,33.4067865985616,0.00142084491965602
