"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.226867756950192,0.181409743921817,454.533752595954,42.0286084238949,0.160925971847869
"Wind Offshore","GB LM",0.150065484369195,0.114269129808008,329.780739004763,23.0234745408466,-0.0766366526686002
"Wind Offshore","QM",0.122629211585115,0.0901281606777161,235.857001725299,18.2350802401207,0.00499469242442117
"Wind Offshore","Linear model",0.120120797500283,0.0902164931218755,360.492537131497,16.9314509961072,-0.000295040503172415
"Wind Offshore","LM bru model",0.117403506914519,0.0895751835495096,546.894422445932,17.1746368404926,0.000168762561518769
"Wind Offshore","ST model coarser",0.0773925596150432,0.0566617249066558,170.236222540275,11.4208418901474,-0.000224876881316663
"Wind Onshore","Generic PC",0.150136589590206,0.0993814734998023,632.216906396909,49.8558146045585,0.0390435730885542
"Wind Onshore","QM",0.126735910778606,0.0816726292935453,271.023578873429,52.0945340442572,-0.0364104638340222
"Wind Onshore","GB LM",0.12012777225528,0.0823004786423842,722.618838367658,45.1040612696657,-0.00565859157229299
"Wind Onshore","Linear model",0.1143150018728,0.0781379681693851,828.672073443053,44.5013329461547,0.00146491034370054
"Wind Onshore","LM bru model",0.111834347088798,0.077215506983634,597.651321452294,43.7247441686586,0.00182584512143903
"Wind Onshore","ST model coarser",0.0862267235261218,0.0576072752122663,407.435072970649,33.4078836976867,0.00142130111605707
