"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.234594216551898,0.193068412393588,282.505802822027,79.6753288650547,0.187279674149851
"Wind Offshore","GB LM",0.104649191208847,0.0812875119882127,128.555021726533,27.9391452736431,-0.0044782393788991
"Wind Offshore","QM",0.0995875607682599,0.0777090839475344,130.86246913689,30.6301375951465,0.0269877388909125
"Wind Offshore","Linear model",0.0952640595741976,0.074514283085559,93.0683184944558,31.0377886305402,2.43578118804428e-16
"Wind Offshore","LM bru model",0.090538940885154,0.0695427633005355,138.92973552656,26.1787409110531,0.000104075208313641
"Wind Offshore","ST model coarser",0.0601145714472526,0.04420662162584,42.8539925451314,16.800731641798,-0.00199837127792157
"Wind Onshore","Generic PC",0.162332637148267,0.118866090057307,412.074207176901,58.5587328083797,0.0679603370726755
"Wind Onshore","QM",0.135378751295704,0.0903052906593708,175.029018208882,48.1163298783306,-0.0422735570301323
"Wind Onshore","GB LM",0.125585483884685,0.0920833516393482,372.590592075573,44.7924240751435,0.0133073520464814
"Wind Onshore","Linear model",0.11558949011794,0.0837116481830635,357.337438677943,41.8752401700637,0.000232810586381966
"Wind Onshore","LM bru model",0.112922239705107,0.0812709269120843,337.921707091287,41.3614410017359,0.00058028951584418
"Wind Onshore","ST model coarser",0.0844546880528282,0.0608235159065819,232.224145620319,32.1576982246559,0.0013245794326826
