"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.190221504978633,0.146993557551701,245.620187417674,58.1132604760176,0.0961435592879403
"mid","QM",0.143033099863873,0.104714528917844,123.409548827801,42.7599846740397,-0.0159687247217536
"mid","GB LM",0.134477678435497,0.101001167531197,181.185997717224,40.6083988089651,0.00693207553375574
"mid","Linear model",0.123104180769352,0.0922923185881347,168.634028758058,37.475840288952,-0.00263748708576865
"mid","LM bru model",0.117737577162534,0.0885162663094437,164.626275171544,36.8092775231257,-0.00322687394269711
"mid","ST model coarser",0.0877608703631325,0.0637693000273957,117.159415210898,26.0460986132634,0.000153607198188498
"low","Generic PC",0.147416353382332,0.0972559785266076,484.628501810383,70.5265669543299,0.0510903222237538
"low","QM",0.114296633627309,0.0720596735726907,202.033679845523,64.3808091898777,-0.016983528021601
"low","GB LM",0.111655002478398,0.0756135637502399,538.409357411114,55.3958860947108,0.00720914712279192
"low","Linear model",0.1019829852722,0.0689412522288429,488.675362320482,54.6816238685659,0.00317911428838974
"low","LM bru model",0.0995513321916673,0.06748938201632,576.786170366033,52.7401433746587,0.00383336726264897
"low","ST model coarser",0.074651382295907,0.0484955299435142,351.639583357448,38.5035935737718,0.00211579873854261
