"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.190221504978633,0.146993557551701,245.620187417674,58.1132604760176,0.0961435592879403
"mid","QM",0.143033099863873,0.104714528917844,123.409548827801,42.7599846740397,-0.0159687247217536
"mid","GB LM",0.134477678435497,0.101001167531197,181.185997717224,40.6083988089651,0.00693207553375574
"mid","Linear model",0.123104180769352,0.0922923185881347,168.634028758058,37.475840288952,-0.00263748708576865
"mid","LM bru model",0.117727821054869,0.0885169140109961,164.708900951385,36.911023414552,-0.00324700096335219
"mid","ST model coarser",0.0877734366921682,0.0637809398630704,117.177145335339,25.9957904235864,0.000157426917341108
"low","Generic PC",0.147416353382332,0.0972559785266076,484.628501810383,70.5265669543299,0.0510903222237538
"low","QM",0.114296633627309,0.0720596735726907,202.033679845523,64.3808091898777,-0.016983528021601
"low","GB LM",0.111655002478398,0.0756135637502399,538.409357411114,55.3958860947108,0.00720914712279192
"low","Linear model",0.1019829852722,0.0689412522288429,488.675362320482,54.6816238685659,0.00317911428838974
"low","LM bru model",0.0995525212079587,0.0674867529347434,576.552947651603,52.7201486918575,0.00384012747660784
"low","ST model coarser",0.0746626667180817,0.0485046073476409,351.849751615759,38.4970607590345,0.00211521688172569
