"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.24155819218734,0.199591832719003,90.881925394222,28.5330115313272,0.194435451986783
"0","GB LM",0.15342451773015,0.122222974475629,41.8586236035318,16.6904943293116,-0.0821954188876777
"0","QM",0.138543371358655,0.103394175375823,49.9007826270463,11.8022592098046,0.0618969147866489
"0","LM bru model",0.12040394509499,0.0937818455345917,37.9970320973597,12.7094412606405,-0.00193465718385744
"0","Linear model",0.117765805578415,0.0912833021987861,34.6487392284608,12.4269752476981,0.000285471075948106
"0","ST model coarser",0.0773758151743121,0.0585528189941372,22.165351471499,7.33462908243271,6.64989463735694e-05
"[3,196]","Generic PC",0.220551631174086,0.171659968118422,134.556566889647,35.5674246325202,0.150191385619716
"[3,196]","QM",0.150489812672219,0.113146952672157,76.7354559267969,23.2981648998072,0.0146421902113942
"[3,196]","GB LM",0.150040409721574,0.117398878749232,115.705448829831,20.9389069476651,-0.0119782390566867
"[3,196]","LM bru model",0.135380196843555,0.10540682846867,99.5776930040964,20.0805472437128,-0.00458632669407082
"[3,196]","Linear model",0.13477965935024,0.104929498340839,115.047068723346,19.4480413629141,-0.00829861455425282
"[3,196]","ST model coarser",0.10655851438533,0.0772439403213183,79.3219526587762,14.6765353918113,-0.00550788998724545
"(196,321]","Generic PC",0.21418876252764,0.169157208837365,84.2908307969001,38.4117679212511,0.137683566343786
"(196,321]","QM",0.15269852620021,0.114688536039309,49.2933483086057,26.0828913962309,-0.0179619101980505
"(196,321]","GB LM",0.14276078624119,0.113548571565285,63.8112448284181,24.4157452748768,-0.0102765423523623
"(196,321]","Linear model",0.138519482740425,0.109881872822653,64.7852856983173,23.3077556416741,0.0269882731433928
"(196,321]","LM bru model",0.137445476965493,0.107907637115774,79.3985102472234,22.9028269143173,0.0125237152300614
"(196,321]","ST model coarser",0.106164293702856,0.0839641814622116,40.0195270753625,18.113040762517,0.00480572242891323
"(321,725]","QM",0.225451632825356,0.176389712711163,40.9352073386122,34.1060426865454,-0.132260823248475
"(321,725]","GB LM",0.195168991088756,0.154245449199411,42.5243179807571,28.0180406711244,-0.103099015646048
"(321,725]","Generic PC",0.184823185418248,0.145124039366455,46.9549708428448,26.4996452830653,0.0282096986879433
"(321,725]","Linear model",0.160126599642038,0.128174696569386,51.8553181721954,23.8345993021964,-0.0170714459320423
"(321,725]","LM bru model",0.149138663721314,0.121016175714892,55.4760303302382,22.1700834506274,-0.00595296293099139
"(321,725]","ST model coarser",0.116201027308068,0.0920027096804114,34.3521139668127,16.5497453451423,0.000669636362526053
