"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.24155819218734,0.199591832719003,90.881925394222,28.5330115313272,0.194435451986783
"0","GB LM",0.15342451773015,0.122222974475629,41.8586236035318,16.6904943293116,-0.0821954188876777
"0","QM",0.138543371358655,0.103394175375823,49.9007826270463,11.8022592098046,0.0618969147866489
"0","LM bru model",0.120409459056497,0.0937793609854574,37.9779465556044,12.6824686642835,-0.00192491182204668
"0","Linear model",0.117765805578415,0.0912833021987861,34.6487392284608,12.4269752476981,0.000285471075948106
"0","ST model coarser",0.0774277725052949,0.0585940279040549,22.1757542853265,7.34439180049684,5.39667699658343e-05
"[3,196]","Generic PC",0.220551631174086,0.171659968118422,134.556566889647,35.5674246325202,0.150191385619716
"[3,196]","QM",0.150489812672219,0.113146952672157,76.7354559267969,23.2981648998072,0.0146421902113942
"[3,196]","GB LM",0.150040409721574,0.117398878749232,115.705448829831,20.9389069476651,-0.0119782390566867
"[3,196]","LM bru model",0.13538204334826,0.10540862959618,99.5602946380241,20.0859162128472,-0.00459691080832189
"[3,196]","Linear model",0.13477965935024,0.104929498340839,115.047068723346,19.4480413629141,-0.00829861455425282
"[3,196]","ST model coarser",0.106581872813867,0.0772646315214996,79.347033883672,14.6675851389142,-0.00549913783308618
"(196,321]","Generic PC",0.21418876252764,0.169157208837365,84.2908307969001,38.4117679212511,0.137683566343786
"(196,321]","QM",0.15269852620021,0.114688536039309,49.2933483086057,26.0828913962309,-0.0179619101980505
"(196,321]","GB LM",0.14276078624119,0.113548571565285,63.8112448284181,24.4157452748768,-0.0102765423523623
"(196,321]","Linear model",0.138519482740425,0.109881872822653,64.7852856983173,23.3077556416741,0.0269882731433928
"(196,321]","LM bru model",0.137440403124998,0.107900190993099,79.4221153183517,22.8874760179451,0.0125251558234249
"(196,321]","ST model coarser",0.106189097259388,0.0839864405232335,40.0427245922627,18.1254381755948,0.00480418849845686
"(321,725]","QM",0.225451632825356,0.176389712711163,40.9352073386122,34.1060426865454,-0.132260823248475
"(321,725]","GB LM",0.195168991088756,0.154245449199411,42.5243179807571,28.0180406711244,-0.103099015646048
"(321,725]","Generic PC",0.184823185418248,0.145124039366455,46.9549708428448,26.4996452830653,0.0282096986879433
"(321,725]","Linear model",0.160126599642038,0.128174696569386,51.8553181721954,23.8345993021964,-0.0170714459320423
"(321,725]","LM bru model",0.149134841539514,0.121010159072952,55.4830498445029,22.1537397965992,-0.00595317984841689
"(321,725]","ST model coarser",0.116224080049824,0.0920238072228178,34.3680529917597,16.5219582805378,0.000669935392736982
