"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.271292318838222,0.233361745334301,78.0142895224592,43.2029587525402,0.225386097164015
"0","GB LM",0.164662581535744,0.132477858217425,33.5069350721713,22.134891250179,-0.0824988817158138
"0","QM",0.15566829105332,0.126829343130597,45.7967085563253,20.5596111676986,0.0730523967204269
"0","Linear model",0.130569699382273,0.104577191234455,33.6400640086239,17.0290323827474,1.04884420845319e-16
"0","LM bru model",0.123336802524217,0.0984426435488338,32.3188000208185,14.6440283507763,-0.0019964875271486
"0","ST model coarser",0.0779544997973017,0.0590952424837686,15.6756271877165,8.93317850466615,-0.000527019823212652
"[3,196]","Generic PC",0.239456366027982,0.197095774066334,76.7387835031473,38.1231855402432,0.134421303964181
"[3,196]","QM",0.183364918640988,0.141580287167925,50.7491526361512,24.2329257183273,-0.00800424575005434
"[3,196]","GB LM",0.179161988288054,0.143247564080712,54.0054075138044,22.240095857873,-0.0309668635941754
"[3,196]","Linear model",0.173077742507561,0.137379482402929,59.3522190169778,22.2162867843235,-0.0173323495643639
"[3,196]","LM bru model",0.16343105113872,0.130086379355468,66.3215434327308,20.4331937542772,0.00530913559389794
"[3,196]","ST model coarser",0.113747803871068,0.0844119895069786,34.7078176828905,12.6042431880804,0.000281677429900119
"(196,315]","Generic PC",0.210039433964789,0.169309004551985,116.994972554849,49.3372296080181,0.110096945993952
"(196,315]","QM",0.158734756569292,0.124371082985495,74.9665210689421,38.0310849530616,0.00338715617110932
"(196,315]","Linear model",0.152449311947865,0.123944366934601,113.713940366436,37.6991017957473,0.0391707370043004
"(196,315]","GB LM",0.149712922588722,0.118466049292315,86.7411487637497,35.6168380802495,0.0088220386267307
"(196,315]","LM bru model",0.145459823349208,0.114983995397477,82.1573093851006,34.9413569352538,0.00741561093611959
"(196,315]","ST model coarser",0.105925200637052,0.0820839520631235,50.8942870642662,24.1001478403296,0.00472342782739148
"(315,725]","QM",0.228515717236067,0.178750712492832,47.2844139073584,42.2881322183764,-0.13620733681743
"(315,725]","GB LM",0.212896006532793,0.165045003808604,45.8491076413181,38.1868856546374,-0.111962570833865
"(315,725]","Generic PC",0.196606919359216,0.153299042461658,51.1700920046847,35.4288584181198,-0.0373822684602595
"(315,725]","LM bru model",0.175659738236567,0.143533917684451,62.2449645553322,31.7890977586214,-0.0109124094132634
"(315,725]","Linear model",0.175253730781428,0.139600602642124,57.3934171723355,30.8842754776024,-0.0236886861055411
"(315,725]","ST model coarser",0.133026838599669,0.106292173471764,46.9500379299437,23.5126928930346,-0.00341429465986771
