"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.233561415827802,0.185424758605054,1178.18805323892,84.7677720883534,0.163670529203023
"Wind Offshore","QM",0.113590629019103,0.0776952125681583,649.46287538007,34.271614087056,-0.0177482729064469
"Wind Offshore","GB LM",0.112464622335017,0.0786752304530606,602.999484040618,33.5180001277445,-0.0147259205115297
"Wind Offshore","Linear model",0.106413194796147,0.0759857604326862,673.093255834455,31.8512621029031,0.000272083024390933
"Wind Offshore","LM bru model",0.104471202205509,0.0750080734885279,733.969535164454,32.0979847566933,0.000160080141126037
"Wind Offshore","ST model coarser",0.0634747811064154,0.0431793027260871,95.2359636552217,19.281091296678,-0.000259292206214513
"Wind Onshore","Generic PC",0.111344313723932,0.0693372914064471,969.875826813019,71.3492063492064,0.0300104805840877
"Wind Onshore","GB LM",0.0908221868663439,0.0601849520099138,1027.91024273597,63.0855882383285,0.0146203076668037
"Wind Onshore","QM",0.0863510066265619,0.052009333834562,489.929034684951,68.1117783781808,-0.0221712949255462
"Wind Onshore","Linear model",0.0805845497240216,0.0528568475389653,1035.65704813611,60.591371647267,0.000881107334508486
"Wind Onshore","LM bru model",0.0779062697179704,0.051296384830458,947.709935520842,58.7819293427941,0.00117055942364528
"Wind Onshore","ST model coarser",0.0609474578539571,0.0386963023052812,647.288067285999,46.6752159289798,0.00186403148776804
