"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.206020256436017,0.160133249801081,195.498731408467,67.9740294129345,0.146381300791107
"0","GB LM",0.126157159464771,0.091028304286212,161.352211185649,27.8359528318698,-0.0384786207126483
"0","QM",0.112626190253512,0.0771442339098367,69.6086502135942,29.9580974251184,0.0161062876162563
"0","Linear model",0.106861274490836,0.0774469353623015,155.426590923266,27.0766482622298,0.000202062758791324
"0","LM bru model",0.105164095761485,0.0764768780612355,136.386700752723,28.5332952490284,0.0028056723077625
"0","ST model coarser",0.0768796889546487,0.0545299616230821,100.747809369512,19.7592770546654,-0.000721340141940421
"[3,196]","Generic PC",0.236861003512431,0.19291810636844,133.980416559994,40.4908377698583,0.166838340047021
"[3,196]","QM",0.169470316042777,0.129146429139022,58.9128277658864,27.0345308198773,-0.0043379659488644
"[3,196]","GB LM",0.156018050830238,0.124611394382792,101.98484333601,24.0264372516956,0.000780193965296222
"[3,196]","Linear model",0.147330976047694,0.115699305592635,61.0612058238027,22.2976211398132,-0.0177986307681515
"[3,196]","LM bru model",0.142907437380718,0.113756066116285,86.2547254960764,21.9081269782198,-0.00322427710049979
"[3,196]","ST model coarser",0.115537877491335,0.0885107938074283,80.7943109436482,16.3170691752814,0.000302396859549924
"(196,321]","Generic PC",0.235219046795132,0.192798841453336,118.444370538215,47.8804979585208,0.171455710499801
"(196,321]","QM",0.150952727252461,0.115692271652482,52.5772728497522,29.2448140055427,-0.0129391804468335
"(196,321]","GB LM",0.142150928957104,0.116091206437338,83.1311875911431,26.164169096959,0.0236518776916665
"(196,321]","Linear model",0.139460962602176,0.114347680713555,71.0249595251641,26.6434352886533,0.0313436130269221
"(196,321]","LM bru model",0.133051772599394,0.10655466640974,62.8341948070717,25.2818966406336,0.00411645882195899
"(196,321]","ST model coarser",0.114620813169681,0.0900554063447065,40.1453102025385,21.1741448090534,-0.000459254518948256
"(321,725]","QM",0.228366013720298,0.177643552266881,41.5609983451699,36.0253794762523,-0.130744604928821
"(321,725]","Generic PC",0.200743187753958,0.159174729956761,52.1621441624373,28.7128689621914,0.0605567516410088
"(321,725]","GB LM",0.190166703145801,0.149379361328412,42.0756229423531,27.6088322265556,-0.0755193003448536
"(321,725]","Linear model",0.171445505958048,0.135326258772167,47.7250830091237,24.1589979944154,-0.0127950458687715
"(321,725]","LM bru model",0.1653724007819,0.131227059346387,49.5247086711759,23.735094377592,-0.00192248953186943
"(321,725]","ST model coarser",0.13290699868629,0.10491690242181,37.2031563347102,19.2946611581821,0.00210853362773479
