"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.206020256436017,0.160133249801081,195.498731408467,67.9740294129345,0.146381300791107
"0","GB LM",0.126157159464771,0.091028304286212,161.352211185649,27.8359528318698,-0.0384786207126483
"0","QM",0.112626190253512,0.0771442339098367,69.6086502135942,29.9580974251184,0.0161062876162563
"0","Linear model",0.106861274490836,0.0774469353623015,155.426590923266,27.0766482622298,0.000202062758791324
"0","LM bru model",0.105053048304393,0.0765309212472923,136.429751173866,29.1959049148031,0.00269965926313086
"0","ST model coarser",0.0769901515264728,0.0546123845021968,101.06939244647,19.9094981257008,-0.000737088122475236
"[3,196]","Generic PC",0.236861003512431,0.19291810636844,133.980416559994,40.4908377698583,0.166838340047021
"[3,196]","QM",0.169470316042777,0.129146429139022,58.9128277658864,27.0345308198773,-0.0043379659488644
"[3,196]","GB LM",0.156018050830238,0.124611394382792,101.98484333601,24.0264372516956,0.000780193965296222
"[3,196]","Linear model",0.147330976047694,0.115699305592635,61.0612058238027,22.2976211398132,-0.0177986307681515
"[3,196]","LM bru model",0.142983773912498,0.113823162055995,86.4500836917878,21.8494708994564,-0.00310305260814923
"[3,196]","ST model coarser",0.115573321756003,0.0885489171014063,80.7651505852859,16.3580861826882,0.00032092047943393
"(196,321]","Generic PC",0.235219046795132,0.192798841453336,118.444370538215,47.8804979585208,0.171455710499801
"(196,321]","QM",0.150952727252461,0.115692271652482,52.5772728497522,29.2448140055427,-0.0129391804468335
"(196,321]","GB LM",0.142150928957104,0.116091206437338,83.1311875911431,26.164169096959,0.0236518776916665
"(196,321]","Linear model",0.139460962602176,0.114347680713555,71.0249595251641,26.6434352886533,0.0313436130269221
"(196,321]","LM bru model",0.133030369315353,0.10652543655534,62.9819113405133,25.2254397771906,0.00409615183230735
"(196,321]","ST model coarser",0.114687415074896,0.0901261693694325,40.2140447673005,21.1990081384526,-0.000451585813472078
"(321,725]","QM",0.228366013720298,0.177643552266881,41.5609983451699,36.0253794762523,-0.130744604928821
"(321,725]","Generic PC",0.200743187753958,0.159174729956761,52.1621441624373,28.7128689621914,0.0605567516410088
"(321,725]","GB LM",0.190166703145801,0.149379361328412,42.0756229423531,27.6088322265556,-0.0755193003448536
"(321,725]","Linear model",0.171445505958048,0.135326258772167,47.7250830091237,24.1589979944154,-0.0127950458687715
"(321,725]","LM bru model",0.165372071657428,0.131220905311053,49.5488548095636,23.6039873208374,-0.00191602083569658
"(321,725]","ST model coarser",0.13296244054526,0.104966823128491,37.2137313847952,19.2880635811314,0.00210193743117902
