"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.235349562385994,0.190595676969326,463.614990347256,76.3595906772062,0.16380120673981
"0","QM",0.147797162255989,0.102392552239097,180.596094763579,36.0401660427128,0.0284208605588112
"0","GB LM",0.143378253704371,0.0963849692320627,228.684684165071,30.4643587737144,-0.030386666488675
"0","Linear model",0.13531246419694,0.0944128012235511,238.604914971901,30.7662579853089,4.6427427401232e-05
"0","LM bru model",0.126048112397654,0.0878756454687179,248.174797674378,29.3618505116597,-0.00085167445304199
"0","ST model coarser",0.0883294687265195,0.0619603797258315,167.018744646445,21.0394451519174,-0.00106817576332009
"[3,196]","Generic PC",0.198927757693232,0.146507314108418,573.468259946456,56.0232807295955,0.10477762379533
"[3,196]","GB LM",0.157062766363384,0.117901087641806,535.480765838109,37.8930655670316,-0.00364672838082487
"[3,196]","QM",0.15688462575969,0.105942947864943,183.320740231545,39.4157750616524,-0.00972636384158495
"[3,196]","Linear model",0.149664155307659,0.107518070346226,207.504788618732,40.5078609719817,-0.00558156318661739
"[3,196]","LM bru model",0.142998418876566,0.106891392516766,572.692291261041,38.8858434769522,0.00911449495891258
"[3,196]","ST model coarser",0.102451138243208,0.0746757447926919,432.114882906732,25.0373976017867,0.00651597657247726
"(196,315]","Generic PC",0.187090924664728,0.136992782471629,338.575413471545,48.9858257781773,0.0754711266715736
"(196,315]","QM",0.174470766806928,0.117878487200825,144.959103227373,45.0113236975217,-0.0454160202082083
"(196,315]","GB LM",0.155840299594342,0.111107696801345,302.772676225309,37.9974894556714,-0.0148479925332682
"(196,315]","Linear model",0.149213475118297,0.109006005138726,317.18736410736,39.5195840314026,0.0135468459049065
"(196,315]","LM bru model",0.142900335863954,0.103333398762517,219.204163888831,39.0438959866522,-0.00279941187636408
"(196,315]","ST model coarser",0.120813928409954,0.08383743931015,137.31802069579,29.8945773923572,-0.00138928529094265
"(315,725]","QM",0.216770868751423,0.154010192387545,107.043761015451,55.9367929043292,-0.116338579150535
"(315,725]","GB LM",0.189737495209377,0.140127772056523,247.165548455454,43.2953977165125,-0.0704851434236406
"(315,725]","Generic PC",0.183174359115087,0.132627193429642,223.564245346022,44.3138278987299,0.00329720910589611
"(315,725]","Linear model",0.159104840062108,0.12174577339303,472.928471033965,38.0607519185891,-0.0015673865243388
"(315,725]","LM bru model",0.158369126974354,0.120844111064908,466.75446577203,37.6060659367146,0.0032682239561498
"(315,725]","ST model coarser",0.122000919257897,0.0884867054686363,329.746072243256,28.017181184085,0.00435444685881914
