"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.163817039877197,0.120170260148323,757.274131256383,58.4902098008798,0.0315246067603565
"mid","QM",0.139970626195075,0.103057611621194,423.729758002858,59.0605326764811,-0.0268279011841342
"mid","GB LM",0.136808247819097,0.0982291634714903,540.763992672301,48.0901630885041,-0.0336133088066884
"mid","Linear model",0.1228203423099,0.0891886750412121,675.115281132748,43.3305916048483,-0.00872412127779245
"mid","LM bru model",0.120495946414224,0.0882493150437731,840.971922757091,42.9754633543858,-0.00764816332166205
"mid","ST model coarser",0.0928473454701204,0.0660578716240971,482.065466406987,31.5947542726422,0.000602265027781469
"low","Generic PC",0.162110171166227,0.116982914677018,729.848789688894,69.5411827932332,0.0603020862452749
"low","QM",0.128256189878018,0.0911809112063447,348.946613789045,58.588370033365,0.00177135541703029
"low","GB LM",0.12406874038672,0.0887515007983801,636.565358774171,52.6761343932774,0.00215352856991474
"low","Linear model",0.120836595241535,0.0916888199114375,813.707865479471,54.5913861638356,0.0176613217854228
"low","LM bru model",0.117747370468832,0.0887657436811193,765.058773242184,52.6794511340037,0.0161561834921493
"low","ST model coarser",0.0783367049045915,0.0539939189699768,387.796869407184,33.9220077556529,0.00169922142142895
