"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.183322633223266,0.138492939058308,38.4088385887976,10.7612472152217,0.13182613669733
"0","GB LM",0.143078520219054,0.116790710771056,25.2026993080827,12.4716899096919,-0.0777963073796397
"0","QM",0.120341353385825,0.0821758763527184,20.0881642848483,5.58469818639766,0.0352731790993316
"0","Linear model",0.109756174533537,0.0818392809648568,21.7167575328294,7.71079037576442,0.000248730765787734
"0","LM bru model",0.108996566244481,0.0827915972124078,24.9102886440204,7.12509072806784,0.000685258110480858
"0","ST model coarser",0.0730895514857709,0.0525042306932398,15.7987426675256,4.85618804197913,-0.000216461484531008
"[3,196]","Generic PC",0.237469532971164,0.193041919752745,195.446324687522,44.0466052484709,0.164986704966567
"[3,196]","QM",0.16032167493313,0.122678688995993,73.5215258004295,27.8861763952807,0.0166358827936742
"[3,196]","GB LM",0.153729655736645,0.119490587103642,228.734888373393,24.7137705535327,0.0115738780787528
"[3,196]","Linear model",0.145808222980084,0.109810462252904,63.4914325289434,23.908676037495,-0.0135863001910182
"[3,196]","LM bru model",0.140089083680598,0.106559136481638,105.128708741303,22.6534835706662,0.00132640660333125
"[3,196]","ST model coarser",0.108684063645929,0.0812916941332614,149.605159179178,17.2965392062201,0.000471521169739893
"(196,315]","Generic PC",0.219002715978461,0.174231999783133,312.516564229249,54.2721637811193,0.139503061264832
"(196,315]","QM",0.147198944983604,0.111827006205244,137.950063655504,34.063101964003,0.00258985988819644
"(196,315]","GB LM",0.142358907617426,0.112935089351877,259.557786766718,32.7832680384829,0.0224561871020431
"(196,315]","Linear model",0.141281258852936,0.112147960729625,269.796921442672,34.8528941437464,0.0336082252973372
"(196,315]","LM bru model",0.135765847303589,0.10478612741616,195.049774103753,30.4201991278496,0.00674796118878769
"(196,315]","ST model coarser",0.111187961761207,0.0837705994433584,168.813218782569,24.7967247234444,0.0056173124909756
"(315,725]","QM",0.21225132772352,0.159743504116561,87.5965469682944,40.9067598867564,-0.115502733693279
"(315,725]","GB LM",0.19254395295149,0.146344909519575,227.680604002322,34.8396118424866,-0.0776298470466502
"(315,725]","Generic PC",0.187057321086858,0.144031006251263,217.581842117514,35.2735515045147,0.0202880962159255
"(315,725]","Linear model",0.172360707908091,0.135508935202983,497.502235440925,31.6406800253936,-0.0149866072891194
"(315,725]","LM bru model",0.165763168670678,0.131273772674685,530.46242110811,31.0789227866951,-0.00411570265701228
"(315,725]","ST model coarser",0.131933515293487,0.101950948779543,495.290299598318,23.4759384356709,-0.00263551158362663
