"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.157207884336245,0.105445942675723,664.617276527819,72.4260657362775,0.0879493971307961
"[0.382,11.5]","QM",0.0993742248039848,0.0604123475500029,219.649862714621,47.9935693672249,-0.011647074438379
"[0.382,11.5]","GB LM",0.0987440384386192,0.0686841799461558,928.725854202382,46.8770875012222,0.0277788611803411
"[0.382,11.5]","Linear model",0.0880473576209196,0.0566212385158273,424.200645178189,41.4377326997887,0.00607917524284072
"[0.382,11.5]","LM bru model",0.086953781990885,0.0573879244571482,637.362690115715,41.3534617196185,0.00800925123650765
"[0.382,11.5]","ST model coarser",0.0733953129349197,0.0464971400534674,522.827666910925,32.4890570796186,0.00215296964292491
"(11.5,22]","Generic PC",0.172412753122305,0.116071818066978,341.11714591987,65.7204364775172,0.0681766084314096
"(11.5,22]","QM",0.14202534355975,0.0824721916521292,120.41927555818,51.1159766489701,-0.0393711664766402
"(11.5,22]","GB LM",0.133880507505237,0.0838533011300686,556.778804361257,45.295655515352,-0.0158218243112396
"(11.5,22]","Linear model",0.128012672252873,0.0801098572455023,427.900367383072,44.5778215180309,-0.00724181002651535
"(11.5,22]","LM bru model",0.126726543510186,0.0808198158198593,528.916912349025,45.87146727727,-0.00420141171586672
"(11.5,22]","ST model coarser",0.069119148134615,0.0459374080136491,293.500350311453,27.4207417753023,0.00186236372127659
"(22,35.6]","Generic PC",0.144461845785668,0.093885034378677,1812.90771434169,69.7866872197099,0.0694867308971387
"(22,35.6]","QM",0.0988234652047484,0.0562994509618702,755.131825500492,48.3143728322713,-0.0211756708457525
"(22,35.6]","GB LM",0.0960236183591579,0.0662518877531848,1794.91433227816,44.8249634799494,0.00502858739959795
"(22,35.6]","Linear model",0.0901581258189118,0.0602399414156755,1933.05774285365,44.1802881984199,0.0108633799931768
"(22,35.6]","LM bru model",0.0871275620910722,0.0563630915324922,1375.96275351297,43.4017752976408,0.0048252886251221
"(22,35.6]","ST model coarser",0.0664460027509801,0.0409489363581215,641.232787068295,31.5794959701168,0.00398392204201127
"(35.6,212]","Generic PC",0.134489235811053,0.0862355930905253,444.251506359061,67.2723720962217,0.0522414739768823
"(35.6,212]","GB LM",0.103661688694629,0.0718391111932129,606.294412823637,50.9889471906649,0.00233815469314089
"(35.6,212]","QM",0.101643583958802,0.0590887449415612,179.850515757237,57.5250258453255,-0.0301421674154447
"(35.6,212]","Linear model",0.0926844478878226,0.0585095140309043,405.557408612628,50.3897305857006,-0.00610566207034024
"(35.6,212]","LM bru model",0.0908039990461931,0.0590816410901331,482.822180514769,48.766530697437,-0.00179955157533616
"(35.6,212]","ST model coarser",0.0766858655630814,0.0480568703039197,407.959313619648,39.8965429895108,-0.000392326712422257
