"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","GB LM",0.248572552850945,0.18191425422333,24.5198776547531,18.4350660802898,-0.106204902887207
"[0.382,11.5]","Generic PC",0.236111832056824,0.193115799469201,31.6204747298466,20.0552258362824,0.176090637734236
"[0.382,11.5]","QM",0.18150844230998,0.141557834255923,22.3352648774885,14.8204992626489,0.0743067583770774
"[0.382,11.5]","Linear model",0.139189517027072,0.110322975829391,17.006543412225,11.6450757240006,0.00453586334614328
"[0.382,11.5]","LM bru model",0.137758632276225,0.111940517196592,16.988911246813,11.9154495691162,-0.000323793806709406
"[0.382,11.5]","ST model coarser",0.110328294106178,0.0861565783995619,12.9336229178144,9.28890994361237,0.00057668980771037
"(11.5,20.6]","Generic PC",0.195108687626756,0.146595422458784,29.7549992163543,14.1575803437973,0.105009252729136
"(11.5,20.6]","GB LM",0.190485793380219,0.155390226751013,41.1083673157475,16.8692018842776,-0.107151337710075
"(11.5,20.6]","QM",0.16586570216786,0.126449449824431,22.8436765750746,12.3866960866287,-0.028605039971183
"(11.5,20.6]","Linear model",0.147023651871277,0.11948702134821,42.5379787664038,11.6141613741324,-0.0306086736842019
"(11.5,20.6]","LM bru model",0.142485317807406,0.112359839839456,41.4149811470288,9.74220598610535,6.0328582666737e-05
"(11.5,20.6]","ST model coarser",0.112430067398138,0.0809926835084751,65.1898146768984,7.06487999658386,-0.00124482780588325
"(20.6,32.9]","Generic PC",0.211040133620475,0.1721226021007,38.5819400257303,19.5020166497829,0.144035032556479
"(20.6,32.9]","QM",0.147076361460214,0.111153686951361,24.7592646587453,12.1215987125538,0.00657705759517763
"(20.6,32.9]","GB LM",0.146017263128416,0.117985922420606,24.4255995717483,14.2263615758809,-0.0483518167992824
"(20.6,32.9]","Linear model",0.143107977794488,0.108948419841799,30.9974776489556,11.0200021847816,0.0365772301665064
"(20.6,32.9]","LM bru model",0.136006550128199,0.107871828998153,28.5659244807376,11.5405460344396,0.00508928060511889
"(20.6,32.9]","ST model coarser",0.121200129597111,0.0936942307833166,24.1557516724272,10.3494595452664,0.00460278461723025
"(32.9,212]","Generic PC",0.19003951862652,0.142541685594272,24.9002942633233,13.7701168383004,0.0874971945701527
"(32.9,212]","GB LM",0.189598608289028,0.159514466970279,22.8287322136182,19.0349201116085,-0.117037944988296
"(32.9,212]","QM",0.180821266064284,0.14489640932657,21.901966834184,15.9213919684088,-0.06018153145165
"(32.9,212]","Linear model",0.143982826247243,0.112291884570885,20.0968536527107,11.9308198366511,-0.0118147050665116
"(32.9,212]","LM bru model",0.142808558188705,0.111190574076512,20.5509384053738,11.3672829630802,-0.00500612314818177
"(32.9,212]","ST model coarser",0.1277756170706,0.0965028175712207,17.5970708817904,9.53774410167338,-0.0045177771172239
