"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.205368854054406,0.153687676021188,257.616279080673,49.8476150366754,0.0849666025835527
"mid","QM",0.175037260916912,0.122401386718069,117.788034078195,44.7829253278278,-0.0420097189012901
"mid","GB LM",0.165764562734828,0.121664293190741,228.267915379639,37.5699987932841,-0.019860051310472
"mid","Linear model",0.148717616902184,0.108452582858777,177.881881267145,35.8323866825424,-0.00716941002439902
"mid","LM bru model",0.147608321843844,0.108141464543981,203.944928481201,35.1299483557111,-0.006033343436023
"mid","ST model coarser",0.11955916769662,0.0851288561724077,143.343308910498,27.094497751041,0.000830363385555757
"low","Generic PC",0.171919305933019,0.127816184309309,522.137958489912,62.984583952889,0.0699242470917407
"low","QM",0.131823365178671,0.0927269817114272,214.839367666096,54.3355808121052,-0.0272873445605286
"low","GB LM",0.121369665470825,0.087392488957536,365.223810429188,46.9145570762549,0.00310802890880688
"low","Linear model",0.112136521814017,0.0848651043338945,354.885102892416,46.5326953885515,0.015493927461492
"low","LM bru model",0.109594029460714,0.083159979336311,439.460959393179,43.086208123651,0.0153159610397658
"low","ST model coarser",0.0796953190887189,0.0571041142149822,266.105893541189,29.8521538703949,0.00142236545945451
