"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.235971015417909,0.194733096078846,56.4816204304731,28.8818335745318,0.142860771655379
"high","QM",0.191694656297973,0.148696896065999,35.4292891396224,22.5585803717918,-0.0329262643859786
"high","GB LM",0.180656852413195,0.145989431496067,37.1012835406438,21.2607330018918,-0.0597117084711964
"high","Linear model",0.158880042036872,0.128010273275898,37.5128416744006,18.4664791136646,-0.010428969881391
"high","LM bru model",0.155389644209082,0.12575131742437,36.751570003726,18.0576836677932,-0.0100798340743543
"high","ST model coarser",0.122139822380322,0.0948532562746855,28.8198332561976,12.9163677548179,-0.000296227270370244
"mid","Generic PC",0.17411047161474,0.121659448138457,274.21335351851,52.1164302328532,0.0711169130066667
"mid","QM",0.13904028101706,0.0945178198219948,108.178037982131,47.8312554262624,-0.0276895542692954
"mid","GB LM",0.132654812351798,0.0910497892925319,285.952516418808,38.6457981661522,-0.00712264493356565
"mid","Linear model",0.125343539762841,0.0923893098508449,270.177178019787,44.6447090838075,0.0213401567483675
"mid","LM bru model",0.121875903591721,0.0891246019872619,468.447535759183,40.3732323771189,0.0205507907357298
"mid","ST model coarser",0.0969653542801392,0.068392570076975,261.007495115929,32.4849416388285,0.00194814910494521
