"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.183872825890082,0.13533461181101,701.094056608303,106.093035020604,0.12251986225357
"Wind Offshore","QM",0.103788685635559,0.0695367545916498,271.409304103371,54.7474073088056,0.0346225397759252
"Wind Offshore","GB LM",0.102204934371619,0.0683971865545623,401.996122683923,39.5096750629408,-0.00590307670785037
"Wind Offshore","Linear model",0.0862289088587809,0.0572744892516236,300.303616810905,37.7644979531712,-0.000351876412436598
"Wind Offshore","LM bru model",0.0836383406876793,0.0548673182749629,390.285022062707,36.5375913518521,0.000742510682031502
"Wind Offshore","ST model coarser",0.0595996371948898,0.0370162008258476,244.197003237348,24.7903288120555,7.61005648074538e-05
"Wind Onshore","Generic PC",0.203020678406367,0.15485848589846,170.014835364433,44.5103755575603,0.0711052517555882
"Wind Onshore","QM",0.175844625921691,0.129225446876739,91.0225001252444,41.7219606293199,-0.0569659068192616
"Wind Onshore","GB LM",0.16182461805966,0.121320384111751,147.815141268331,36.0454102466938,-0.0186311551355432
"Wind Onshore","Linear model",0.150898959727856,0.11592400839651,183.266915579576,34.6473211034113,4.00575977653105e-05
"Wind Onshore","LM bru model",0.147379784154888,0.112760737249837,190.930890535844,32.564436054799,0.000260704989536858
"Wind Onshore","ST model coarser",0.117764871667573,0.0887770240152915,120.082306050523,26.1735784576291,0.00070476563486499
