"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.183872825890082,0.13533461181101,701.094056608303,106.093035020604,0.12251986225357
"Wind Offshore","QM",0.103788685635559,0.0695367545916498,271.409304103371,54.7474073088056,0.0346225397759252
"Wind Offshore","GB LM",0.102204934371619,0.0683971865545623,401.996122683923,39.5096750629408,-0.00590307670785037
"Wind Offshore","Linear model",0.0862289088587809,0.0572744892516236,300.303616810905,37.7644979531712,-0.000351876412436598
"Wind Offshore","LM bru model",0.0836821923741985,0.0549230329795811,393.016901139995,36.8744445029015,0.000801314786954274
"Wind Offshore","ST model coarser",0.0595823725869998,0.0370051788770717,244.225410764507,24.8848621057175,8.2592167944217e-05
"Wind Onshore","Generic PC",0.203020678406367,0.15485848589846,170.014835364433,44.5103755575603,0.0711052517555882
"Wind Onshore","QM",0.175844625921691,0.129225446876739,91.0225001252444,41.7219606293199,-0.0569659068192616
"Wind Onshore","GB LM",0.16182461805966,0.121320384111751,147.815141268331,36.0454102466938,-0.0186311551355432
"Wind Onshore","Linear model",0.150898959727856,0.11592400839651,183.266915579576,34.6473211034113,4.00575977653105e-05
"Wind Onshore","LM bru model",0.147398095820043,0.112776733884041,191.253758844072,32.5844006584797,0.000239245474521143
"Wind Onshore","ST model coarser",0.117741008435256,0.0887504259815912,120.094373886154,26.1376687191313,0.000702552245355964
