"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.230102478395874,0.182415316479091,108.600302204625,29.9938440515373,0.176323252720377
"0","GB LM",0.157244884082705,0.124114661095373,68.5456317384041,20.5227853839498,-0.0818266426326334
"0","QM",0.127633539830534,0.0942715954994131,41.2153472978572,13.3249087953117,0.0302681919910858
"0","Linear model",0.125281754911573,0.0964520382034487,72.610251293111,14.8684075385988,-0.000283630540884485
"0","LM bru model",0.121247286309462,0.0929809714185383,66.3769451219329,13.3121564636891,0.0017024968392343
"0","ST model coarser",0.0747493838847182,0.0537514003931719,56.8900929502947,8.18685322205138,-0.00065948417034521
"[3,196]","Generic PC",0.239897465272048,0.199857800188561,62.6412561294535,33.5434335073122,0.177560718431863
"[3,196]","QM",0.156504062941587,0.121826332698909,32.8813028681984,19.8371815152986,0.0200139673350309
"[3,196]","GB LM",0.14951862851633,0.121162101477028,38.4701584394694,18.1999787466093,-0.00614825280678087
"[3,196]","Linear model",0.136361172115963,0.109214326979416,35.1045839322796,15.873554576006,-0.0107414333478052
"[3,196]","LM bru model",0.131293582394852,0.10507445629949,34.7438984161333,15.3209344759667,-0.00243479704770925
"[3,196]","ST model coarser",0.0972632741647008,0.0755447540386698,24.7207826584798,11.6249834135033,-0.00162212839834565
"(196,315]","Generic PC",0.251789925015875,0.210881988570783,123.256486764562,47.6309466818336,0.168128933128186
"(196,315]","QM",0.174096912138794,0.140559696015927,63.0909279629502,32.1896166884272,-0.0104886305779843
"(196,315]","GB LM",0.161462493854354,0.13360839045971,84.261242352298,28.9992613145505,0.0199890724498503
"(196,315]","Linear model",0.16133139933239,0.133698290676053,95.881201117886,28.1953249589447,0.0338355950460493
"(196,315]","LM bru model",0.155006473147871,0.124856940744882,78.4363389780289,26.1415601560938,0.00657929236862666
"(196,315]","ST model coarser",0.125307093079068,0.0988904964389305,39.9278068374507,20.6537527912458,0.00405966163333838
"(315,725]","QM",0.237577573702161,0.186971180245919,46.7118323042271,33.9120601925363,-0.129285266216711
"(315,725]","Generic PC",0.214192682002096,0.171545675853301,67.4982011052405,29.95620021807,0.0508137565613883
"(315,725]","GB LM",0.210212579011531,0.16777622926245,54.5739786611207,30.6149005348776,-0.0815670246678556
"(315,725]","LM bru model",0.187835644243244,0.153946976153964,82.5916792364067,27.0898540913507,-0.00427222927343376
"(315,725]","Linear model",0.186278897577394,0.151642044823798,71.4897519377758,26.466530715379,-0.0174497650647407
"(315,725]","ST model coarser",0.139155449107163,0.112060981784138,63.6533977081618,19.5186851846213,-0.00024810222081732
