"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.143219303935859,0.0964535893270311,3713.35610091058,94.8994626856912,0.0824013052602144
"0","GB LM",0.0838725802559153,0.0543127969862604,2087.01467083871,51.8442723803817,0.000364283154011043
"0","QM",0.0829486429447674,0.0521034143861214,1621.91433226223,67.8827055798157,0.0150706001324875
"0","LM bru model",0.0770713603535112,0.0484567908512581,1270.47176554479,53.9979664560778,0.000678670891265888
"0","Linear model",0.0768263239798595,0.048379117647632,1498.67155706269,59.0835753403781,0.000323941656194894
"0","ST model coarser",0.0537167820119652,0.0315646812689823,1370.01146267229,33.440234246993,0.000662766781439626
"[3,196]","Generic PC",0.163944601835263,0.11634947595129,1490.74641673377,87.3962900191421,0.0871917300075452
"[3,196]","GB LM",0.116792085069505,0.0859509174712733,1442.01663741069,63.4928015881416,0.0425361059851071
"[3,196]","QM",0.110087082441659,0.0746451484056727,715.54787187674,64.2402131359392,0.0123287178195559
"[3,196]","Linear model",0.099931826145542,0.0684060169055519,769.644382908483,57.3453586652236,-0.00209940889770977
"[3,196]","LM bru model",0.0987875808959335,0.0684503834151352,797.347270676026,59.6219236250061,0.00100540727518159
"[3,196]","ST model coarser",0.0771670919766463,0.0529219050996952,707.609457142206,44.5150608098972,0.00154476819684788
"(196,321]","Generic PC",0.134226362668967,0.090014860822082,509.508242740733,65.5546123450582,0.0551981108395267
"(196,321]","GB LM",0.104290755585359,0.0719875233771341,466.350155748906,51.6813632569575,0.0208717182316747
"(196,321]","QM",0.103426417844155,0.06654349587001,235.085776693067,58.6923285765186,-0.00858882952044749
"(196,321]","Linear model",0.0964450204688632,0.0650683804100397,548.887748679043,48.5989156178085,0.0103079139366613
"(196,321]","LM bru model",0.0917018283701765,0.0603176195199196,398.970448867473,49.3665426714425,0.00331716992251931
"(196,321]","ST model coarser",0.0738699050222859,0.0499465939089055,302.808438230861,40.2868318052621,0.00343005434305278
"(321,725]","QM",0.154834103068985,0.101473257607226,74.8424004271962,68.8284197410157,-0.0813432445149396
"(321,725]","GB LM",0.1358937449059,0.0892377998727594,111.989203456141,51.0919392788852,-0.0458917281095326
"(321,725]","Generic PC",0.133296393846333,0.0891299626760329,97.5558123132716,53.4264229388617,-0.0274633035781162
"(321,725]","Linear model",0.125599683533467,0.0907452293389198,255.489434079034,51.6028506034793,-0.00478270529574971
"(321,725]","LM bru model",0.122276061918966,0.0889560197657009,248.262539946896,49.7875762577102,-0.000760800844057924
"(321,725]","ST model coarser",0.09921317812604,0.0698556358469092,171.472178868094,40.0270479197257,8.62887196122073e-05
