"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.219363994030539,0.166355135511908,104.92027960255,20.9136480522485,0.153460582713434
"0","QM",0.142478596005517,0.111052661919305,38.287672970526,17.348869589849,-0.0665015926322516
"0","GB LM",0.140029571906187,0.107635127229517,68.4915549397951,15.578371449758,-0.0624973706136252
"0","Linear model",0.128132417327557,0.105106756152399,99.5671822677093,14.6316936109193,-0.00278401119580107
"0","LM bru model",0.111989028754794,0.0844159219964593,69.2971427598622,10.2238179416239,-0.000700969777844009
"0","ST model coarser",0.0833191177703712,0.0596903936746571,83.6969179840008,7.57266898683243,-0.000512528079365534
"[3,197]","GB LM",0.235045318623843,0.16365852421573,245.862376460553,30.7837386279839,-0.0433220251544657
"[3,197]","Generic PC",0.234082039548109,0.188528233345524,287.000446921535,42.8859602584376,0.163397280003217
"[3,197]","QM",0.161874209198236,0.116399736700052,102.642112553956,27.2935378578462,-0.00489457484857916
"[3,197]","Linear model",0.137911690315737,0.107201329111706,127.669887003498,20.1803288867629,-0.00274436258045089
"[3,197]","LM bru model",0.134136837063544,0.106260411967887,256.997469392358,19.7981486738911,0.00176910577539889
"[3,197]","ST model coarser",0.110001227318823,0.0846129750665123,156.947008396504,16.1990233100065,0.00184843574216513
"(197,321]","Generic PC",0.222883581684741,0.173455071384435,318.829450198947,44.9109325397356,0.142738306663835
"(197,321]","GB LM",0.190339549203547,0.135883574936178,312.363414685897,28.3685357916302,-0.0157951893265968
"(197,321]","QM",0.17531607347318,0.123879102627426,97.5650469672871,32.220603922638,-0.0438885058241731
"(197,321]","Linear model",0.147143911518568,0.11464924180637,399.742033829564,26.8005045520761,0.0144418459726188
"(197,321]","LM bru model",0.1420255834391,0.110363451596014,307.647172428318,25.2374051352421,0.00235857640651389
"(197,321]","ST model coarser",0.119844442550734,0.0917010636239561,102.885648158619,21.1545298814843,0.000336927961567312
"(321,725]","QM",0.211528348775451,0.157515210797335,55.8767354358891,41.1998150667852,-0.0913801974239568
"(321,725]","Generic PC",0.202065672307157,0.152203304505886,110.180510383784,34.7707566153114,0.0814951374044161
"(321,725]","GB LM",0.173876321857438,0.126495779220303,106.998370711064,27.2122918609836,-0.0477366394259578
"(321,725]","Linear model",0.153228040516212,0.117856957630471,217.733616729819,25.7832025660248,-0.00547392595780694
"(321,725]","LM bru model",0.149373490292574,0.115895935448732,197.244293927284,26.1360248508584,-0.00167960688039599
"(321,725]","ST model coarser",0.127822256219585,0.0986258528244551,92.1423106248709,22.2325027591888,0.0012073443101085
