"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.179116347592128,0.124101200263436,951.8646912174,87.5392154396917,0.0833167458657205
"[0.382,11.5]","GB LM",0.123920474717173,0.0897776720676614,759.839871714405,70.7741831356095,0.0353134141732398
"[0.382,11.5]","QM",0.11047429670269,0.0755902789301335,551.520841369138,68.6720740850544,-0.0086671471190918
"[0.382,11.5]","Linear model",0.106008083359569,0.0749733567871266,705.635897827111,63.5313688258019,0.00709325698931418
"[0.382,11.5]","LM bru model",0.103714278383627,0.0724979793293952,522.55053114062,62.7438481674803,0.00420038007738492
"[0.382,11.5]","ST model coarser",0.0767774309901193,0.0510705008988115,229.230283333483,46.4410958624779,0.00144038482765312
"(11.5,21.7]","Generic PC",0.152659253600063,0.103099946445917,497.51735600116,63.6418254598331,0.0455539086346593
"(11.5,21.7]","QM",0.144107833122978,0.0866035753827776,209.65227961208,60.6715695786055,-0.0481557506065121
"(11.5,21.7]","GB LM",0.135714615269009,0.0866802923574409,568.145865913505,52.6445004304214,-0.0261820220353288
"(11.5,21.7]","LM bru model",0.129137524707694,0.0870045581101652,725.85727966652,52.5934136495063,-0.00386021603293357
"(11.5,21.7]","Linear model",0.126359578215855,0.0826913734288536,538.509850263029,48.684175699108,-0.0134242211417623
"(11.5,21.7]","ST model coarser",0.075505329910005,0.0531628517621918,359.529232287916,35.5879343575608,0.00055277089830135
"(21.7,34.4]","Generic PC",0.143178060977581,0.0968878651495682,1272.06653225709,64.3993721910785,0.0392958050314865
"(21.7,34.4]","QM",0.112416478007357,0.0743801584964845,649.521668948632,63.740612891861,-0.0310735455984165
"(21.7,34.4]","GB LM",0.104050307109947,0.0728110317980825,1168.09878787261,54.2382564291272,-0.00619950041210036
"(21.7,34.4]","Linear model",0.102188927216708,0.0754793680611195,1801.47572660823,52.1373674250939,0.0126725539947598
"(21.7,34.4]","LM bru model",0.101002316816827,0.0726408040073043,1601.25074969542,50.2987025940203,0.00339177184602533
"(21.7,34.4]","ST model coarser",0.0731943353545179,0.0516610043681245,960.150213119724,40.1561822031211,0.00133521489388376
"(34.4,102]","Generic PC",0.14824986211001,0.105756996787963,416.166333230695,56.9718506453356,0.0140149809541822
"(34.4,102]","QM",0.13293533333824,0.0955054518783781,222.26988889035,61.7664755335729,-0.0604135522480174
"(34.4,102]","GB LM",0.123491262485599,0.0912424309851277,334.96363891204,52.4186657663548,-0.0380131780370486
"(34.4,102]","Linear model",0.109369393320254,0.083757687867395,569.8595539549,45.0300545207375,-0.00468175453725645
"(34.4,102]","LM bru model",0.107881147508539,0.0832241925033441,585.951572158512,44.9306335615115,-0.00263344330126868
"(34.4,102]","ST model coarser",0.0767591661015859,0.0588272724246922,337.980363754589,34.4521854181472,0.000472196814334833
