"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.179116347592128,0.124101200263436,951.8646912174,87.5392154396917,0.0833167458657205
"[0.382,11.5]","GB LM",0.123920474717173,0.0897776720676614,759.839871714405,70.7741831356095,0.0353134141732398
"[0.382,11.5]","QM",0.11047429670269,0.0755902789301335,551.520841369138,68.6720740850544,-0.0086671471190918
"[0.382,11.5]","Linear model",0.106008083359569,0.0749733567871266,705.635897827111,63.5313688258019,0.00709325698931418
"[0.382,11.5]","LM bru model",0.103655352652077,0.072439245328828,523.301599840622,62.7709089816602,0.00421181661414693
"[0.382,11.5]","ST model coarser",0.0767848359597265,0.0510752854663732,229.073166505828,46.3847288005561,0.00143850796665016
"(11.5,21.7]","Generic PC",0.152659253600063,0.103099946445917,497.51735600116,63.6418254598331,0.0455539086346593
"(11.5,21.7]","QM",0.144107833122978,0.0866035753827776,209.65227961208,60.6715695786055,-0.0481557506065121
"(11.5,21.7]","GB LM",0.135714615269009,0.0866802923574409,568.145865913505,52.6445004304214,-0.0261820220353288
"(11.5,21.7]","LM bru model",0.129169795383592,0.087001448282066,727.223609554508,52.536266086765,-0.0038613994809538
"(11.5,21.7]","Linear model",0.126359578215855,0.0826913734288536,538.509850263029,48.684175699108,-0.0134242211417623
"(11.5,21.7]","ST model coarser",0.0755066202483048,0.0531621871686621,359.382517703812,35.6127284827693,0.000551033787391849
"(21.7,34.4]","Generic PC",0.143178060977581,0.0968878651495682,1272.06653225709,64.3993721910785,0.0392958050314865
"(21.7,34.4]","QM",0.112416478007357,0.0743801584964845,649.521668948632,63.740612891861,-0.0310735455984165
"(21.7,34.4]","GB LM",0.104050307109947,0.0728110317980825,1168.09878787261,54.2382564291272,-0.00619950041210036
"(21.7,34.4]","Linear model",0.102188927216708,0.0754793680611195,1801.47572660823,52.1373674250939,0.0126725539947598
"(21.7,34.4]","LM bru model",0.100955148033003,0.0726084764805599,1601.58250106838,50.1427159221951,0.00338310388376968
"(21.7,34.4]","ST model coarser",0.0732035829764464,0.051664250225683,960.095330612274,40.1283727834242,0.00133687183812754
"(34.4,102]","Generic PC",0.14824986211001,0.105756996787963,416.166333230695,56.9718506453356,0.0140149809541822
"(34.4,102]","QM",0.13293533333824,0.0955054518783781,222.26988889035,61.7664755335729,-0.0604135522480174
"(34.4,102]","GB LM",0.123491262485599,0.0912424309851277,334.96363891204,52.4186657663548,-0.0380131780370486
"(34.4,102]","Linear model",0.109369393320254,0.083757687867395,569.8595539549,45.0300545207375,-0.00468175453725645
"(34.4,102]","LM bru model",0.107872284241196,0.0832119444509926,585.780594497008,44.9260641153988,-0.00263589917664716
"(34.4,102]","ST model coarser",0.0767479703259929,0.0588177625162363,337.918735142379,34.4549406894668,0.000470656277120757
