"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.249104871272221,0.2041767996382,448.147028437699,84.0161100349395,0.181659399071886
"Wind Offshore","QM",0.137498285728809,0.0956539690746859,168.537481565267,34.0843918440131,0.0175771594509788
"Wind Offshore","GB LM",0.133414304358347,0.0921611898888968,219.136245266446,30.010243552043,-0.0150038369127245
"Wind Offshore","Linear model",0.129106631531167,0.0910893746580159,206.194144217602,31.3338710610041,0.00092302051743894
"Wind Offshore","LM bru model",0.119859626178595,0.0850854888456592,229.981476621506,28.5598269594455,0.000585566943058603
"Wind Offshore","ST model coarser",0.086687463422005,0.0621296274608913,142.022358880764,21.4713664370316,0.000760182348058774
"Wind Onshore","Generic PC",0.179205531490143,0.128433941744678,396.199126237393,53.0325771743883,0.0641201411968137
"Wind Onshore","QM",0.171705920121618,0.110756555509039,142.095297503833,49.3119468238677,-0.0632443663863062
"Wind Onshore","GB LM",0.152182920323058,0.107927204820911,385.226397149014,42.2884606766929,-0.012963401959362
"Wind Onshore","Linear model",0.137932755251156,0.0993505573937443,319.865493336298,42.3707950109057,0.00215812022185596
"Wind Onshore","LM bru model",0.133853102583926,0.0963688277222162,379.651952104042,41.2461252226139,0.00282997822939806
"Wind Onshore","ST model coarser",0.108664654714505,0.0758997626950745,307.510870660236,31.5419516937843,0.00231530204165307
