"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.249104871272221,0.2041767996382,448.147028437699,84.0161100349395,0.181659399071886
"Wind Offshore","QM",0.137498285728809,0.0956539690746859,168.537481565267,34.0843918440131,0.0175771594509788
"Wind Offshore","GB LM",0.133414304358347,0.0921611898888968,219.136245266446,30.010243552043,-0.0150038369127245
"Wind Offshore","Linear model",0.129106631531167,0.0910893746580159,206.194144217602,31.3338710610041,0.00092302051743894
"Wind Offshore","LM bru model",0.119849117409718,0.0850794346358128,229.87163882687,28.5635948581018,0.000589080387565955
"Wind Offshore","ST model coarser",0.0866118025626171,0.0620672917074704,141.850001092759,21.4662993195126,0.000756372647616077
"Wind Onshore","Generic PC",0.179205531490143,0.128433941744678,396.199126237393,53.0325771743883,0.0641201411968137
"Wind Onshore","QM",0.171705920121618,0.110756555509039,142.095297503833,49.3119468238677,-0.0632443663863062
"Wind Onshore","GB LM",0.152182920323058,0.107927204820911,385.226397149014,42.2884606766929,-0.012963401959362
"Wind Onshore","Linear model",0.137932755251156,0.0993505573937443,319.865493336298,42.3707950109057,0.00215812022185596
"Wind Onshore","LM bru model",0.133850747593396,0.096367179750141,379.63063815269,41.2938278703018,0.0028286054295551
"Wind Onshore","ST model coarser",0.108636031592309,0.0758727793387141,307.399962726684,31.534433737412,0.00231628812258058
