"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.249950362913331,0.212347411922031,67.7870665390592,28.7253459612432,0.207274393868485
"0","GB LM",0.153062309458259,0.125648306014247,32.6092889290183,16.3232902324202,-0.0901936882743885
"0","QM",0.13215911839767,0.102744244138314,27.9479662724898,10.8294821996215,0.0482126537878763
"0","LM bru model",0.123686463146562,0.0999886248096083,48.4460649250815,11.7325955591098,0.00064463125160385
"0","Linear model",0.121838025771173,0.0981850653325205,35.9398697244581,11.8701733368007,0.00222339045904433
"0","ST model coarser",0.0886909613694954,0.068672455895353,32.9417347598034,7.78413719100614,0.000292031704760443
"[3,196]","Generic PC",0.224066160609347,0.176516763060761,356.809974332345,49.1756666038486,0.143586277023861
"[3,196]","QM",0.152503567374165,0.112941562944041,145.729241674128,31.1345766205423,0.000550924245192239
"[3,196]","GB LM",0.144937341839626,0.11280381350133,298.2827850214,27.3743878044778,0.0120558182999481
"[3,196]","Linear model",0.140266683602161,0.103534732657366,197.289694097231,26.9291691920713,-0.0168644662526447
"[3,196]","LM bru model",0.138421396424786,0.104470578689807,295.473198067052,27.0976902098295,0.000800001358285655
"[3,196]","ST model coarser",0.114798104623598,0.0840334212684808,190.085837286933,20.7350458494311,0.000610604752067179
"(196,321]","Generic PC",0.235687805193787,0.195356132347338,237.917872365342,49.5693353872074,0.160428950145064
"(196,321]","QM",0.155782941994226,0.120707502164293,76.5809573581354,29.8800883646915,-0.00254992136476162
"(196,321]","GB LM",0.147293238479511,0.119459633623923,212.486973293307,28.4810487627209,0.0222927659785076
"(196,321]","Linear model",0.144756186688961,0.11884992561526,210.646034075813,29.4743175108348,0.0307175282474195
"(196,321]","LM bru model",0.139939237817602,0.111546795683814,178.665434025487,26.8636236331136,0.00618569460141835
"(196,321]","ST model coarser",0.1131553430761,0.087388637511316,57.6766387881235,20.392246420856,-0.000852797941710564
"(321,725]","QM",0.225733605711337,0.173650473220807,44.6558511027097,35.8756567112453,-0.117642903997418
"(321,725]","Generic PC",0.207857501749144,0.167243921346981,58.5252533520734,34.1117071631429,0.0426734735681284
"(321,725]","GB LM",0.19865729833599,0.15322329648472,49.7804216723201,31.186286824394,-0.0775271397821517
"(321,725]","Linear model",0.17692003783931,0.140660462202036,74.168623213467,27.4761971246314,-0.0132608938335718
"(321,725]","LM bru model",0.165056142024723,0.131764240485001,65.5815380517187,25.9262322715534,-0.00563214080677988
"(321,725]","ST model coarser",0.131083428811424,0.103580512225408,41.0533289786665,20.124597595444,0.00183348821963029
