"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.176618646857883,0.126277731445069,603.115931458209,59.8379499137261,0.112534837573714
"0","GB LM",0.124833369084792,0.087471502013484,578.307426394944,31.7364524054963,-0.0459943795323168
"0","QM",0.104457920326493,0.0701598448827421,272.469965738113,30.2368742786477,-0.0267992769112595
"0","Linear model",0.0997462536543605,0.0716189853976328,314.127614018795,31.421336483824,0.000331937182914205
"0","LM bru model",0.0963829565044251,0.0692795719515,346.239613372426,30.1209792795345,-0.00251969596445202
"0","ST model coarser",0.0706378747536701,0.0477676107642794,267.53446165777,18.581974734093,-0.000709951534678039
"[3,196]","Generic PC",0.203095024634025,0.14565233037276,1063.38223478578,79.4887596399051,0.123096043799891
"[3,196]","GB LM",0.134761800081685,0.0990207026356864,1038.6415177762,54.7634512034465,0.0527814037154502
"[3,196]","QM",0.116494147165385,0.0766690458065822,501.882206153444,47.8276338086601,-0.00235183360869023
"[3,196]","Linear model",0.109846053931414,0.0730602572226964,441.745925630633,47.7662948049456,-0.00794630546502551
"[3,196]","LM bru model",0.106720845609143,0.0733786752164192,548.359209258216,42.9944795182296,0.00494760121344888
"[3,196]","ST model coarser",0.0866363759996486,0.0564926322416306,533.696602249474,33.0275125375844,0.00266615103689644
"(196,315]","Generic PC",0.148181217172792,0.0990362487748599,786.263130091263,86.046511627907,0.064181357957825
"(196,315]","GB LM",0.109428745759398,0.0769492267027255,909.858521324058,70.1278617359058,0.0316997532790845
"(196,315]","QM",0.0970124635629314,0.0616091178177987,304.858433489276,68.6728179082015,-0.0176558447454292
"(196,315]","Linear model",0.0963574217517402,0.0688214422118518,1055.63387851748,66.4677280675074,0.0134944628787469
"(196,315]","LM bru model",0.0949185178308525,0.065896167620949,1067.80732891081,68.5815416349398,0.00555497567824676
"(196,315]","ST model coarser",0.0766384145734496,0.0501652752368259,453.713959250016,54.4066338350351,0.00513411404151707
"(315,725]","QM",0.14685460331092,0.0945029979183298,152.457361884026,71.5915231808086,-0.0731599690116908
"(315,725]","Generic PC",0.138651704326336,0.0922608702024437,282.023640978204,63.700826449119,-0.00625799093043398
"(315,725]","GB LM",0.130766688923726,0.088050412013067,302.35621016844,58.6091244643712,-0.0258379116454597
"(315,725]","Linear model",0.12272362881264,0.0892513974255539,574.663768861624,56.629468284283,-0.00297579859481462
"(315,725]","LM bru model",0.118641532278994,0.0871140831883514,614.477645541766,56.9320511673029,-0.00261108492679008
"(315,725]","ST model coarser",0.0961201023347383,0.0669937268727498,322.67001774923,45.4447865824187,-0.000583207149264479
