"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.225073063522097,0.175990225155084,103.824427755799,29.9406474492883,0.153889751181174
"[0.382,11.5]","GB LM",0.175117554794839,0.140513936646302,105.442128658181,21.1157690007472,-0.0398145501824871
"[0.382,11.5]","QM",0.170843319508986,0.127307537352444,59.6578897045654,21.852126187081,0.0646854605505593
"[0.382,11.5]","Linear model",0.143016563058281,0.112399861219148,59.2192171008101,16.4035102927761,0.00669549813230607
"[0.382,11.5]","LM bru model",0.137987648033337,0.106224323332521,66.323822819528,15.1515331989461,0.00289186364632376
"[0.382,11.5]","ST model coarser",0.109073247815017,0.0824570352259518,88.7772223114068,11.0428347562806,0.000483841013894721
"(11.5,21.7]","Generic PC",0.18115306692253,0.131614059081509,111.939547453194,13.6489283018238,0.107429848000459
"(11.5,21.7]","GB LM",0.161550462311649,0.134328958686573,105.511259774095,18.0606920558063,-0.0718899062053575
"(11.5,21.7]","QM",0.136780665490927,0.100044550874671,59.4801543147285,11.4597443332329,-0.00824706473931798
"(11.5,21.7]","Linear model",0.132785774494634,0.105741866390504,110.715789556186,12.8754936336762,-0.0183973163620261
"(11.5,21.7]","LM bru model",0.12727861201819,0.0967965833186271,100.913646759829,10.7418763259698,-0.00453593969282835
"(11.5,21.7]","ST model coarser",0.0986569244190748,0.0720863524778284,81.0613108305106,7.89866737523586,-0.00257729300437463
"(21.7,36]","Generic PC",0.200040341524327,0.152890747209399,177.424786361792,25.0967897875317,0.110223010725488
"(21.7,36]","QM",0.159393056844923,0.113826039491594,77.9858389601065,18.6660131659733,-0.00942129296823563
"(21.7,36]","GB LM",0.153399292741899,0.120168024322771,226.370211086402,18.1372745234326,-0.0514284025978612
"(21.7,36]","Linear model",0.144200840771552,0.11057856876718,374.469700547765,15.4908580326673,0.0204652856913916
"(21.7,36]","LM bru model",0.143004424985817,0.109724996787948,506.884505366981,15.5858031461425,0.00553531459805846
"(21.7,36]","ST model coarser",0.123461674337511,0.0920022465641789,243.743500086494,13.1107451854264,-0.000737098028589779
"(36,212]","GB LM",0.180143783909311,0.146950241250339,43.0032746790237,18.0515535773863,-0.115516934649553
"(36,212]","QM",0.180117473306928,0.133851805606811,32.6687178120603,16.605432344624,-0.075149430952302
"(36,212]","Generic PC",0.161733764490704,0.124160732307687,41.9416748109863,14.1308688636329,0.057365442666259
"(36,212]","Linear model",0.138945081095502,0.102471431901617,73.2866168302105,11.2772762655589,-0.00874107869687611
"(36,212]","LM bru model",0.135977840264989,0.0996295003838017,77.0016842064269,10.5506377667393,-0.00250520443047582
"(36,212]","ST model coarser",0.107266243872444,0.0776629931608629,44.4387977914711,8.4811153620184,0.00465264815376344
