"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.265955199301571,0.226843931418712,102.177027101194,69.1192247564769,0.210885080685976
"Wind Offshore","QM",0.155615993084783,0.123439048414678,51.525213214736,33.898335352917,0.0668544720658696
"Wind Offshore","GB LM",0.1474634862279,0.106893149891013,38.2411433354702,24.3009806202366,-0.0506866427295124
"Wind Offshore","Linear model",0.130373971544641,0.097165931154137,46.8858111753407,23.4933095816161,6.43670402951111e-05
"Wind Offshore","LM bru model",0.124881250543906,0.0943642931887012,41.9155727832721,22.9759132357196,-3.99627571205872e-05
"Wind Offshore","ST model coarser",0.0843402549883198,0.0589860204632013,24.721049637841,12.6417415211448,-0.000166281893050133
"Wind Onshore","Generic PC",0.180886485531823,0.132184817089805,332.300322266942,48.7694870288245,0.0469885331809367
"Wind Onshore","QM",0.171042744894695,0.116015495082521,136.804117349793,47.0360429793181,-0.0499570282159381
"Wind Onshore","GB LM",0.159100993170881,0.112848437249775,346.00243719218,42.170026369049,-0.0187841792456182
"Wind Onshore","Linear model",0.149910542383974,0.110054282098456,408.927856970607,42.9773051241828,0.00160098361470018
"Wind Onshore","LM bru model",0.147353690256557,0.108919055648969,447.748282602134,42.3927749729447,0.00202802791797984
"Wind Onshore","ST model coarser",0.0985641461046679,0.0711804496065278,283.622722194969,27.9053102917628,0.00260918337318119
