"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.265955199301571,0.226843931418712,102.177027101194,69.1192247564769,0.210885080685976
"Wind Offshore","QM",0.155615993084783,0.123439048414678,51.525213214736,33.898335352917,0.0668544720658696
"Wind Offshore","GB LM",0.1474634862279,0.106893149891013,38.2411433354702,24.3009806202366,-0.0506866427295124
"Wind Offshore","Linear model",0.130373971544641,0.097165931154137,46.8858111753407,23.4933095816161,6.43670402951111e-05
"Wind Offshore","LM bru model",0.124886602567423,0.0943663218857395,41.9115564909734,22.9932641737567,-4.05541436404806e-05
"Wind Offshore","ST model coarser",0.0843334565282339,0.05897601295569,24.7121457760558,12.6334217241438,-0.000161450335071707
"Wind Onshore","Generic PC",0.180886485531823,0.132184817089805,332.300322266942,48.7694870288245,0.0469885331809367
"Wind Onshore","QM",0.171042744894695,0.116015495082521,136.804117349793,47.0360429793181,-0.0499570282159381
"Wind Onshore","GB LM",0.159100993170881,0.112848437249775,346.00243719218,42.170026369049,-0.0187841792456182
"Wind Onshore","Linear model",0.149910542383974,0.110054282098456,408.927856970607,42.9773051241828,0.00160098361470018
"Wind Onshore","LM bru model",0.147355496166284,0.108920753659514,447.731509504908,42.4145601356431,0.00202739088510955
"Wind Onshore","ST model coarser",0.0985770401006214,0.0711855659946577,283.689000906335,27.8656447667762,0.00260603647328755
