"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.222145237166459,0.1752154158603,313.629989846458,76.6986127170896,0.13502839573551
"[0.382,11.5]","GB LM",0.143615160045711,0.11374359877906,260.370705554166,50.2470846067974,0.0481901082858981
"[0.382,11.5]","QM",0.136504178242176,0.107133234075124,137.195397748517,50.3337796355174,0.0156698036547507
"[0.382,11.5]","Linear model",0.125237517270976,0.0971968487155735,204.7651913365,44.0110872211392,0.00283693157028846
"[0.382,11.5]","LM bru model",0.119677546068452,0.0926450028315047,266.649914815608,42.5491966628978,0.00334951605039307
"[0.382,11.5]","ST model coarser",0.0949388835667124,0.0693289274798681,147.695381704562,29.7208794943554,0.00180215169847099
"(11.5,21.2]","Generic PC",0.194662183141784,0.150486006325793,309.134464589022,58.8836982188947,0.0975709017032455
"(11.5,21.2]","GB LM",0.139757139964938,0.104826992826679,269.698113917283,40.9398622209698,-0.0143256388744803
"(11.5,21.2]","QM",0.138891515543845,0.103976762477689,132.578008086708,45.0555624381641,-0.016772963403326
"(11.5,21.2]","LM bru model",0.132586496910751,0.100063139558446,340.681460772598,38.1127770614821,-0.0040271038064198
"(11.5,21.2]","Linear model",0.131533851520258,0.0973048118968068,313.280442293344,37.7701973196413,-0.0171610210375376
"(11.5,21.2]","ST model coarser",0.100518907095851,0.0733999052164864,358.407443579857,28.9287162180497,-0.00205257191656423
"(21.2,34.4]","Generic PC",0.174622006054046,0.130841370214693,1084.87780680721,56.7294373093024,0.0757839274134844
"(21.2,34.4]","QM",0.133168283955414,0.0980494900051693,514.665883838445,52.0531481486596,-0.0181129904236955
"(21.2,34.4]","GB LM",0.123782945634687,0.0924855541209586,814.127986875517,44.0520656862601,0.00130835142406537
"(21.2,34.4]","Linear model",0.12252846990152,0.096719797502786,1456.55721691088,42.3671325007037,0.0232093990614525
"(21.2,34.4]","LM bru model",0.119957723054754,0.0904854746808871,1092.30407262982,40.6233147168187,0.00297762886295392
"(21.2,34.4]","ST model coarser",0.0968396897916008,0.0706868080848521,616.499381447703,32.0865189157669,0.00189325650674772
"(34.4,212]","QM",0.190164927660888,0.146814181453295,73.7804678707527,51.2684676272841,-0.107202452348564
"(34.4,212]","Generic PC",0.176940355157025,0.134029279965818,98.5860502069185,42.7051663644792,-0.0127601617017085
"(34.4,212]","GB LM",0.167746081858788,0.126094637014451,77.2377353876312,41.4917628126429,-0.0831785614614029
"(34.4,212]","Linear model",0.14108482230078,0.109342304242309,106.382568868317,33.9063912111942,-0.00860513160704082
"(34.4,212]","LM bru model",0.140311490014953,0.109876414163479,115.492101888163,33.483557494159,-0.00157539694244936
"(34.4,212]","ST model coarser",0.111082597050521,0.0843649489506323,78.2727435885173,25.8961850703063,-0.000514248870617325
