"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.176568965662807,0.131857409703855,482.981573238634,54.1928712687223,0.0603594063749886
"mid","QM",0.138373315504171,0.103120019837063,253.46562151208,51.4197116944787,-0.0284986861527903
"mid","GB LM",0.132982901366925,0.0989930718904649,381.825644570195,44.824372609025,-0.0120937118267895
"mid","Linear model",0.119358272991292,0.0903570652794914,463.208789924729,40.7973512771787,0.000525430435284482
"mid","LM bru model",0.117598532377759,0.0890262624040532,393.924375649405,40.0797001604422,0.00101551800622047
"mid","ST model coarser",0.0941286071350942,0.0689846134685975,352.933424971652,31.056848395324,0.000400787504694911
"low","Generic PC",0.15113838875435,0.0986357206994575,625.825261003657,69.4520186116148,0.0398829810333225
"low","QM",0.125241048972283,0.077855143979149,304.610337899501,69.5816016550717,-0.0280321241104954
"low","GB LM",0.120162822903228,0.0784793966120577,566.63154300981,56.773861066047,-0.0057109539044727
"low","Linear model",0.110547704625366,0.0744118827401015,553.641290293812,59.7593986690437,0.00171414059038369
"low","LM bru model",0.109874054911489,0.0736520423967873,542.569102875385,58.0680036733387,0.000311526589944366
"low","ST model coarser",0.0843318048459932,0.0532747944903727,326.547770621285,42.943246686284,0.00201094430154755
