"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.209211771739901,0.155386911132658,181.6766586096,34.8669568571219,0.142795636540764
"Wind Offshore","GB LM",0.129759555705468,0.0968987204057031,193.022207864899,18.6705361943129,-0.03881835778228
"Wind Offshore","Linear model",0.120696308675916,0.0919806808652158,95.6394250094885,17.6911711322505,0.00283310007942807
"Wind Offshore","QM",0.118719036855717,0.0856143787506175,55.4298135797233,17.230647080479,-0.0307653571334237
"Wind Offshore","LM bru model",0.108549476831571,0.0780658210972692,128.198037380148,15.6634986173485,0.000517662859698886
"Wind Offshore","ST model coarser",NA,NA,180.342050563863,100,-0.435873175226487
"Wind Onshore","ST model coarser",0.407361130172944,0.304428078666622,1706.58389534353,99.99997757704,-0.134719370021833
"Wind Onshore","Generic PC",0.192918203908247,0.138945446459514,382.525013900583,51.0632586395157,0.0924025675206786
"Wind Onshore","QM",0.165597659138826,0.10782517029837,114.315609078814,45.0240155180529,-0.0587328071899229
"Wind Onshore","GB LM",0.155670464387836,0.108594863890576,380.468166534654,37.9942074565887,-0.000532466616420037
"Wind Onshore","Linear model",0.133882154412557,0.0955021593703603,301.531280686442,35.6274767884596,0.00185838218303311
"Wind Onshore","LM bru model",0.130444454778299,0.0938937147878405,349.905340865026,34.5989957241971,0.0025856552177172
