"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.215426850240055,0.168501256755978,496.556328895182,68.5143202494786,0.14852093028248
"[0.382,11.5]","GB LM",0.134031408218708,0.102769601618477,488.291381347471,40.2793001487801,0.0398008996926025
"[0.382,11.5]","QM",0.132529859385295,0.0929671864723542,191.071153607733,40.9075450396968,0.0160668952151772
"[0.382,11.5]","Linear model",0.119459020539697,0.0873549025759633,144.626490481025,37.4249434491632,0.00356920472837274
"[0.382,11.5]","LM bru model",0.115210161808365,0.0834780559506042,201.879372898049,35.6467947786318,0.00424904057424116
"[0.382,11.5]","ST model coarser",0.0881328452899002,0.061947779248848,244.062743926873,25.2672154382456,0.0013596575533498
"(11.5,21.7]","Generic PC",0.190795480861183,0.142745659002969,252.265950207155,62.4065347010702,0.120631932203535
"(11.5,21.7]","GB LM",0.129366722224657,0.0943489141621643,276.259325707182,36.5848592987831,0.00238578697239495
"(11.5,21.7]","Linear model",0.121969510842863,0.0861473852253937,151.344106685761,37.5517133237269,-0.00238920522992467
"(11.5,21.7]","QM",0.121712067762006,0.0827611131556205,88.7888995927718,37.2988937041164,-0.0147703234425156
"(11.5,21.7]","LM bru model",0.119082179590093,0.0848271261829489,194.094027279452,35.8981286934355,-0.000257624180472261
"(11.5,21.7]","ST model coarser",0.0900804758857474,0.0647863280374051,203.228788996903,27.7061207888156,0.00102108669641106
"(21.7,34.4]","Generic PC",0.188887882826455,0.141461340046532,412.343129551505,59.1490533211139,0.102851548127356
"(21.7,34.4]","QM",0.139597467517075,0.0956337421397023,138.790945828936,40.4332287087475,-0.033399405957375
"(21.7,34.4]","GB LM",0.133642445655118,0.0998046956378628,362.18299361299,36.114816859361,-0.00613647196317777
"(21.7,34.4]","Linear model",0.128316752629719,0.0950194468507157,340.28530471633,37.1516617162281,0.00903175486516276
"(21.7,34.4]","LM bru model",0.123181070886282,0.0883509782871354,169.624142551135,35.47014476359,0.000926379269534036
"(21.7,34.4]","ST model coarser",0.0967143240325564,0.0686899604024983,215.118962154842,27.069962719843,0.00234287063667643
"(34.4,102]","QM",0.18393387947324,0.129367410495363,142.667439762806,45.8613948215291,-0.0971424343136303
"(34.4,102]","Generic PC",0.168245570415857,0.122409002193154,502.334980298149,42.8182859318477,0.0384877220710175
"(34.4,102]","GB LM",0.147585615090048,0.104583821782897,436.573499827901,34.5697019636042,-0.0544947286581542
"(34.4,102]","Linear model",0.133577280640806,0.100209995425539,1150.0550242671,32.3935704937321,-0.00713620676137141
"(34.4,102]","LM bru model",0.131529801964405,0.101279773123623,1286.18728495856,33.3345912724677,0.000403786589769428
"(34.4,102]","ST model coarser",0.104027968900297,0.0760349794549045,317.496910934885,25.3316775221265,0.000698981594756823
