"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.234833855516127,0.188946969857858,164.92862366841,56.2317133721299,0.178902564448121
"Wind Offshore","GB LM",0.13197055346639,0.0970134821436723,88.0670729584537,23.3264122041172,-0.0399164782442954
"Wind Offshore","QM",0.121956410052713,0.0901535702550825,64.1531179045048,26.2688746046244,0.0254831393531858
"Wind Offshore","Linear model",0.120010266033864,0.0895579513301979,72.4524672126844,22.7787024855905,0.00289860935697015
"Wind Offshore","LM bru model",0.117667849306992,0.0857341509545382,90.0925926612169,21.2247561644158,0.000543072341428705
"Wind Offshore","ST model coarser",0.0793698047531941,0.0563510209329059,63.8864495262731,13.7774409251693,-0.00268707811224399
"Wind Onshore","Generic PC",0.208389633624509,0.164289256227327,211.277307300982,44.8862070537516,0.096119707117543
"Wind Onshore","QM",0.179020555782065,0.132599358057597,97.5923403982065,38.7550967082286,-0.0521336886912204
"Wind Onshore","GB LM",0.163130088001945,0.126223025331344,167.297867094493,33.9064915321458,-0.00931785486077396
"Wind Onshore","Linear model",0.152450784707631,0.118754046519863,188.076327772291,31.9390869842362,-0.000435980225999646
"Wind Onshore","LM bru model",0.149280751607332,0.116202223517881,169.435138274812,31.3573034912152,6.32302765123219e-05
"Wind Onshore","ST model coarser",0.108736165884128,0.0828220923923197,102.814763179255,23.1347175698981,0.0014329221233126
