"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.234833855516127,0.188946969857858,164.92862366841,56.2317133721299,0.178902564448121
"Wind Offshore","GB LM",0.13197055346639,0.0970134821436723,88.0670729584537,23.3264122041172,-0.0399164782442954
"Wind Offshore","QM",0.121956410052713,0.0901535702550825,64.1531179045048,26.2688746046244,0.0254831393531858
"Wind Offshore","Linear model",0.120010266033864,0.0895579513301979,72.4524672126844,22.7787024855905,0.00289860935697015
"Wind Offshore","LM bru model",0.117683648807901,0.0857367383563181,90.0712040628806,21.2358430862132,0.000516780445546698
"Wind Offshore","ST model coarser",0.0794447503280275,0.0564059419752145,64.0366022151703,13.7666899527168,-0.00268612899090801
"Wind Onshore","Generic PC",0.208389633624509,0.164289256227327,211.277307300982,44.8862070537516,0.096119707117543
"Wind Onshore","QM",0.179020555782065,0.132599358057597,97.5923403982065,38.7550967082286,-0.0521336886912204
"Wind Onshore","GB LM",0.163130088001945,0.126223025331344,167.297867094493,33.9064915321458,-0.00931785486077396
"Wind Onshore","Linear model",0.152450784707631,0.118754046519863,188.076327772291,31.9390869842362,-0.000435980225999646
"Wind Onshore","LM bru model",0.149284807058895,0.116198640086833,169.52469240276,31.3292913123499,7.01346898905426e-05
"Wind Onshore","ST model coarser",0.108777027110388,0.0828604706319901,102.905153195075,23.203783987304,0.00143384110472834
