"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.239927734027253,0.197394211099414,183.765718880991,67.7524922032146,0.179342921238525
"0","GB LM",0.140992124944639,0.0935185221357809,145.629504812427,24.1487911116699,-0.0440565774871704
"0","QM",0.133357404991941,0.0878607089568335,67.1267399324723,24.1685594615088,0.00161485508195108
"0","Linear model",0.1240050116188,0.0861420823576087,167.930555394164,23.7295960058425,0.000512883910217134
"0","LM bru model",0.122328053505473,0.0852484270703305,161.176882260217,23.3312086060153,0.000865642123505967
"0","ST model coarser",0.0628737389000678,0.0461077767240718,39.7291220829288,13.209118440351,0.000377348750865028
"[3,196]","Generic PC",0.133300948236515,0.0868181397584463,762.096839281088,62.7629564777477,0.0528599350052511
"[3,196]","QM",0.117318358230299,0.0664428933624417,255.540935995365,51.5916422714312,-0.0395495486714748
"[3,196]","GB LM",0.108055007369188,0.0717912802723051,1023.74068943223,48.2755395209589,0.0145624807181037
"[3,196]","Linear model",0.102305463717087,0.0629785478493496,685.111359866991,44.5895103900699,-0.00359953712580121
"[3,196]","LM bru model",0.101287731975069,0.0646609544007073,839.971124259807,46.695198523454,0.00148770058512689
"[3,196]","ST model coarser",0.0735773191658357,0.0457845258354389,531.868401169435,30.5695498196833,0.00237397072158467
"(196,321]","Generic PC",0.121046500315915,0.0742081548031628,1831.73053455102,69.6939431876257,0.0463240867893426
"(196,321]","QM",0.0996423424341036,0.0573878745641045,758.443226877759,62.3523302365595,-0.0274110948346129
"(196,321]","GB LM",0.0934067399144012,0.0653026457072803,1996.42078630224,57.1881155773401,0.0220128098293314
"(196,321]","Linear model",0.087449456864459,0.0559135900018956,1763.46291428134,52.0539679193436,0.00615502162025745
"(196,321]","LM bru model",0.0855289577434629,0.0551402542399403,1417.22650755357,52.7690670971114,0.00472122368862634
"(196,321]","ST model coarser",0.0726411643933566,0.0448702810638548,698.893179679513,47.2942016352942,0.00237350633782585
"(321,725]","Generic PC",0.106170076613381,0.0655315125534637,383.408926224835,73.6203063910682,0.0245730801446971
"(321,725]","QM",0.100090285242235,0.0522544084700393,149.527060664589,70.747204286072,-0.0310204110866252
"(321,725]","GB LM",0.0961253572891668,0.0648247847743791,639.219444978504,67.3195896512732,0.0162781365302266
"(321,725]","Linear model",0.0929263607051451,0.0557136527339297,468.483493646455,65.8402982031246,0.000492727014689248
"(321,725]","LM bru model",0.0903406614962848,0.0538070515357525,548.56809719353,67.0817073453139,-0.000250546309369535
"(321,725]","ST model coarser",0.074621296477269,0.0449651967683072,580.591261267509,55.7307809756642,0.00221398565564748
