"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.239927734027253,0.197394211099414,183.765718880991,67.7524922032146,0.179342921238525
"0","GB LM",0.140992124944639,0.0935185221357809,145.629504812427,24.1487911116699,-0.0440565774871704
"0","QM",0.133357404991941,0.0878607089568335,67.1267399324723,24.1685594615088,0.00161485508195108
"0","Linear model",0.1240050116188,0.0861420823576087,167.930555394164,23.7295960058425,0.000512883910217134
"0","LM bru model",0.122376373415592,0.0852973908675093,160.549490009424,23.2187723419431,0.000865977104723058
"0","ST model coarser",0.0627651966077779,0.0460201680583788,39.6559224344254,13.2107392142744,0.000368763342802263
"[3,196]","Generic PC",0.133300948236515,0.0868181397584463,762.096839281088,62.7629564777477,0.0528599350052511
"[3,196]","QM",0.117318358230299,0.0664428933624417,255.540935995365,51.5916422714312,-0.0395495486714748
"[3,196]","GB LM",0.108055007369188,0.0717912802723051,1023.74068943223,48.2755395209589,0.0145624807181037
"[3,196]","Linear model",0.102305463717087,0.0629785478493496,685.111359866991,44.5895103900699,-0.00359953712580121
"[3,196]","LM bru model",0.101291249140895,0.0646553119332311,838.589743805567,46.461051425146,0.00147154815721143
"[3,196]","ST model coarser",0.0735244836895922,0.0457316498354859,530.498115498164,30.4382705404126,0.00237764331247562
"(196,321]","Generic PC",0.121046500315915,0.0742081548031628,1831.73053455102,69.6939431876257,0.0463240867893426
"(196,321]","QM",0.0996423424341036,0.0573878745641045,758.443226877759,62.3523302365595,-0.0274110948346129
"(196,321]","GB LM",0.0934067399144012,0.0653026457072803,1996.42078630224,57.1881155773401,0.0220128098293314
"(196,321]","Linear model",0.087449456864459,0.0559135900018956,1763.46291428134,52.0539679193436,0.00615502162025745
"(196,321]","LM bru model",0.0855663569004492,0.0551388401758914,1415.91855909091,52.6003363653544,0.00469418753041186
"(196,321]","ST model coarser",0.0726075995878118,0.0448541424114006,699.565576017146,47.4056234083181,0.00239087370167045
"(321,725]","Generic PC",0.106170076613381,0.0655315125534637,383.408926224835,73.6203063910682,0.0245730801446971
"(321,725]","QM",0.100090285242235,0.0522544084700393,149.527060664589,70.747204286072,-0.0310204110866252
"(321,725]","GB LM",0.0961253572891668,0.0648247847743791,639.219444978504,67.3195896512732,0.0162781365302266
"(321,725]","Linear model",0.0929263607051451,0.0557136527339297,468.483493646455,65.8402982031246,0.000492727014689248
"(321,725]","LM bru model",0.0903538741202386,0.05381746060204,550.826753945187,67.2537368435663,-0.000252452521276696
"(321,725]","ST model coarser",0.0745933300683862,0.0449514462297372,580.352930953794,55.7752824773003,0.00220800426555338
