"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.209571623206031,0.158061038509573,475.269428511139,64.5817614458326,0.131994153780508
"[0.382,11.8]","GB LM",0.143681876120503,0.1062641761679,446.850745168573,36.0134645493522,0.0111483887442246
"[0.382,11.8]","QM",0.142737012560328,0.0948132978093711,153.792643077028,37.1862597262983,-0.0010803795688244
"[0.382,11.8]","Linear model",0.131770473576806,0.0935403814310888,114.085820691882,38.0731417966364,0.000443969665154139
"[0.382,11.8]","LM bru model",0.123760794100947,0.0890319004080032,325.078279983218,36.0456385420746,0.00148731486203002
"[0.382,11.8]","ST model coarser",0.0890346639430012,0.0632745594796245,383.897033949423,23.8119260214997,0.000865618818216617
"(11.8,21.2]","Generic PC",0.20471948148788,0.153497888039217,444.178325547968,67.8502961726115,0.120722000843919
"(11.8,21.2]","QM",0.136575539313794,0.0907371683224547,152.496961545442,40.8025571078235,-0.0207350553068104
"(11.8,21.2]","GB LM",0.13399628214799,0.0953156073713586,329.777668088708,38.1756181262415,0.00411167412716815
"(11.8,21.2]","Linear model",0.129486757139982,0.0893480100217364,167.813385344136,39.5829932194535,-0.00647276445388221
"(11.8,21.2]","LM bru model",0.124076400998835,0.0868829958379994,238.18311341508,38.2295505374016,0.00290325397418876
"(11.8,21.2]","ST model coarser",0.0947032429888694,0.0679039525540215,234.539426161339,28.4999654216582,0.00217661286074335
"(21.2,35.6]","Generic PC",0.188426707704374,0.134960633761961,583.517922166675,68.1841684043402,0.104940449217303
"(21.2,35.6]","QM",0.128563362892976,0.0817109817717456,223.725420231742,47.5105052297514,-0.0221316369867814
"(21.2,35.6]","GB LM",0.120374859934685,0.0848127383475819,463.002286033398,42.7831561469983,0.0174782824403085
"(21.2,35.6]","Linear model",0.118158216679516,0.0830937346813584,445.888245235235,42.7029550306654,0.0247584743519666
"(21.2,35.6]","LM bru model",0.114455479068191,0.0767597042283551,354.926135855998,41.7096037566804,0.00626323532606312
"(21.2,35.6]","ST model coarser",0.100398634556154,0.0657785199629659,182.653070528384,36.9786331288856,0.00454756851552171
"(35.6,212]","QM",0.231330755423222,0.163600309224992,66.5781520844248,55.149395584931,-0.13898760667217
"(35.6,212]","GB LM",0.18716962737305,0.131690291889272,151.131891645891,38.8435922265989,-0.0885909962188464
"(35.6,212]","Generic PC",0.184329100657396,0.135232739507624,138.273828470341,44.3194722924726,0.00233972169300585
"(35.6,212]","Linear model",0.161526270780286,0.124645751173628,454.714967059963,37.772709172257,-0.0118905333845495
"(35.6,212]","LM bru model",0.157712246441055,0.123428030011039,459.214187210175,35.9420830093868,-0.00145016625505347
"(35.6,212]","ST model coarser",0.12863685667537,0.0949045362393656,267.607086837464,27.306086645397,0.000233624746104926
