"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.209571623206031,0.158061038509573,475.269428511139,64.5817614458326,0.131994153780508
"[0.382,11.8]","GB LM",0.143681876120503,0.1062641761679,446.850745168573,36.0134645493522,0.0111483887442246
"[0.382,11.8]","QM",0.142737012560328,0.0948132978093711,153.792643077028,37.1862597262983,-0.0010803795688244
"[0.382,11.8]","Linear model",0.131770473576806,0.0935403814310888,114.085820691882,38.0731417966364,0.000443969665154139
"[0.382,11.8]","LM bru model",0.123755524082712,0.0890266531985967,325.085357723093,36.0474258731323,0.00148233093858496
"[0.382,11.8]","ST model coarser",0.0889874805669942,0.0632283790775145,383.589781579207,23.8531894404903,0.000858315304896609
"(11.8,21.2]","Generic PC",0.20471948148788,0.153497888039217,444.178325547968,67.8502961726115,0.120722000843919
"(11.8,21.2]","QM",0.136575539313794,0.0907371683224547,152.496961545442,40.8025571078235,-0.0207350553068104
"(11.8,21.2]","GB LM",0.13399628214799,0.0953156073713586,329.777668088708,38.1756181262415,0.00411167412716815
"(11.8,21.2]","Linear model",0.129486757139982,0.0893480100217364,167.813385344136,39.5829932194535,-0.00647276445388221
"(11.8,21.2]","LM bru model",0.124072074282807,0.0868785503486669,238.168626020717,38.2821747015008,0.0029070357382045
"(11.8,21.2]","ST model coarser",0.094644410743292,0.0678581978247956,234.43032914076,28.4795526015265,0.00218163749059498
"(21.2,35.6]","Generic PC",0.188426707704374,0.134960633761961,583.517922166675,68.1841684043402,0.104940449217303
"(21.2,35.6]","QM",0.128563362892976,0.0817109817717456,223.725420231742,47.5105052297514,-0.0221316369867814
"(21.2,35.6]","GB LM",0.120374859934685,0.0848127383475819,463.002286033398,42.7831561469983,0.0174782824403085
"(21.2,35.6]","Linear model",0.118158216679516,0.0830937346813584,445.888245235235,42.7029550306654,0.0247584743519666
"(21.2,35.6]","LM bru model",0.114452783874936,0.0767585250008188,354.828350807168,41.8389234557471,0.00626517270207695
"(21.2,35.6]","ST model coarser",0.100379195591473,0.0657608721138239,182.787446801369,36.9971314851742,0.00455102959918706
"(35.6,212]","QM",0.231330755423222,0.163600309224992,66.5781520844248,55.149395584931,-0.13898760667217
"(35.6,212]","GB LM",0.18716962737305,0.131690291889272,151.131891645891,38.8435922265989,-0.0885909962188464
"(35.6,212]","Generic PC",0.184329100657396,0.135232739507624,138.273828470341,44.3194722924726,0.00233972169300585
"(35.6,212]","Linear model",0.161526270780286,0.124645751173628,454.714967059963,37.772709172257,-0.0118905333845495
"(35.6,212]","LM bru model",0.157708341352866,0.123428411783036,459.149811496181,35.9385655843338,-0.00145185822270304
"(35.6,212]","ST model coarser",0.128606763011752,0.0948742822320035,267.408599502597,27.3558849841445,0.000232263540018762
