"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.211713221858315,0.161966107838861,409.379441747145,60.5633995671461,0.152992271469923
"0","GB LM",0.14163255584876,0.107856325494072,619.30904517831,26.4779069546276,-0.0431530725021963
"0","QM",0.117706049325654,0.0833701370758845,56.8682081007116,27.4250529676544,0.0180509002239618
"0","Linear model",0.112321504925958,0.0830145170415152,174.626261812255,25.4109915843212,0.00198586118102548
"0","LM bru model",0.103954940812942,0.0743420835914061,120.185289646016,22.0675406514345,-0.000499432944483894
"0","ST model coarser",0.0742555627913075,0.0525154859152916,197.554264408485,14.6457996498343,0.000133636128628633
"[3,196]","Generic PC",0.246142737671676,0.20300994806774,152.562360068818,35.7126990137078,0.182003040995087
"[3,196]","GB LM",0.172538429519618,0.139533360454243,112.754873401762,21.6969532721903,-0.00585028313898631
"[3,196]","QM",0.170892159195407,0.132034079843719,53.4549742079799,23.3392666265062,0.0122259425773186
"[3,196]","Linear model",0.153435844615575,0.123239217331143,62.2323265047171,19.318691711554,-0.0119505287262934
"[3,196]","LM bru model",0.152533706523677,0.12035907304322,120.142783305459,18.6819219947391,0.00558936693627855
"[3,196]","ST model coarser",0.125034102872091,0.0954823777871638,81.3241194565333,14.9544336723177,0.00368181528267177
"(196,315]","Generic PC",0.230673029444662,0.191018264793995,108.833564373988,38.5260748467249,0.152042081895877
"(196,315]","QM",0.18109607810017,0.139194527209737,48.6081704028739,27.9179245424417,-0.0446285043210132
"(196,315]","GB LM",0.166778741827275,0.136939601879431,79.5264191751478,24.737005002138,-0.00988289094574871
"(196,315]","Linear model",0.158051750182895,0.127858139156709,71.7834828851232,23.6894384602162,0.0196868504950077
"(196,315]","LM bru model",0.152756094814681,0.121668705458542,64.6862545633377,22.4051310350685,-0.005664628193254
"(196,315]","ST model coarser",0.13294489762794,0.106102594752303,55.3432728268961,19.1428286223746,-0.00604021797918969
"(315,725]","QM",0.250015459844431,0.196588352472837,48.1158154380526,35.9233648807286,-0.131377348614865
"(315,725]","Generic PC",0.225331798725776,0.183467198787776,74.9087870087489,31.9187224477342,0.063279064933661
"(315,725]","GB LM",0.203896625331915,0.160725294310469,58.6798684873634,26.8231083395946,-0.0825409552221907
"(315,725]","Linear model",0.177866179430147,0.142624004551228,74.4591223049461,23.663109674732,-0.00720218899578014
"(315,725]","LM bru model",0.172153636744815,0.138303732632361,88.1366510162791,22.5076028421462,0.00253296736212979
"(315,725]","ST model coarser",0.147151113757249,0.116739087426796,66.5552651657171,18.7085870542794,0.00348728738341741
