"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.199715494200444,0.150982425739998,1280.14981380099,94.3697331846404,0.130891059423076
"0","GB LM",0.104876497224613,0.0699746971901064,678.756284343877,37.9491048639397,-0.00787421239729011
"0","QM",0.104318437146438,0.0705707365492789,720.101953310957,41.6003374530811,0.0139052991583768
"0","Linear model",0.100534153860419,0.0674324047063549,669.010123854824,38.2392115819318,5.95852344419212e-05
"0","LM bru model",0.100292139620997,0.0669553801748937,733.596160958969,36.3414616593853,-0.00131284826086742
"0","ST model coarser",0.053412589522558,0.0344874606019924,89.0571828158464,20.9981852078401,-0.000902448958350825
"[3,196]","Generic PC",0.147792180922492,0.0989803049630423,1454.80811413856,82.7637126208562,0.0601291335874426
"[3,196]","GB LM",0.109595946088811,0.0758677734330536,1555.42212470989,67.3229848975164,0.0254915217461086
"[3,196]","QM",0.102388215761051,0.063694809714094,634.262893265856,60.0485688135631,-0.0108360893680341
"[3,196]","Linear model",0.0966529775982509,0.0620336055150338,857.438219771477,58.1030399542356,-0.00550550380492748
"[3,196]","LM bru model",0.0923374202708262,0.0605111992772187,1078.02916509638,54.1910514108601,0.000464782919942836
"[3,196]","ST model coarser",0.0703853760218762,0.0459238871420763,792.653364121496,44.9276182284303,0.0021026370162198
"(196,321]","Generic PC",0.120642195387129,0.0750071000965842,914.454728916157,61.5028776978417,0.0268110564749842
"(196,321]","GB LM",0.104233863241534,0.070026360218427,1360.60621307224,58.8979569152664,0.00643385405330216
"(196,321]","QM",0.103929342695672,0.0641441479796083,327.333424435905,67.9616352629328,-0.0276336156821211
"(196,321]","Linear model",0.0981722583302322,0.067620626047325,1655.17840922924,58.786093059937,0.0102583536365212
"(196,321]","LM bru model",0.0965691379791015,0.0653596511117133,1364.80729205591,61.7748531955239,0.00670493611086975
"(196,321]","ST model coarser",0.0657746137834318,0.0427768157756154,718.868855698291,42.3339543539123,0.00367228792414586
"(321,725]","Generic PC",0.102507753764164,0.0629434594158255,385.37536711828,70.064975816811,0.00304017164160541
"(321,725]","QM",0.101959948045343,0.0581846401230545,176.677246316675,77.0395117869798,-0.0355442329346093
"(321,725]","GB LM",0.0966547415141941,0.0636747365342308,677.225380039117,64.2061154212125,-0.00330570201677403
"(321,725]","LM bru model",0.0922881169303633,0.0610338424060262,660.565130167179,67.2605134136798,-0.00221781491457463
"(321,725]","Linear model",0.0916854727353142,0.0605136762271268,596.522622972716,65.9924617241564,-0.0011991473101994
"(321,725]","ST model coarser",0.067677734800087,0.0428801568138419,419.707714976027,49.7027108231024,0.00275722069611895
