"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.234180153375129,0.18649440076717,229.260966910032,32.4345819450431,0.182951287666627
"0","GB LM",0.145056004100093,0.118950889502007,111.596470877471,19.5381365134388,-0.0646130869717538
"0","QM",0.128629823624808,0.100908651871643,73.4405548274554,15.0646737956443,0.0371982870183866
"0","Linear model",0.11002229209434,0.0855832830858954,78.845483926793,13.2386130938653,6.70140602440338e-05
"0","LM bru model",0.109613044029846,0.0845125958869457,95.5800186999219,13.1405477202753,-0.00139609947968312
"0","ST model coarser",0.0770335689302327,0.0577094367653372,60.5876112233042,8.91336702672763,-0.000898578138229384
"[3,196]","Generic PC",0.236189350640346,0.193608104118929,67.8049523548429,30.9076787463249,0.175830423880141
"[3,196]","QM",0.168936304505262,0.1313711480184,34.6415644263859,20.3452318896936,0.0290569442939077
"[3,196]","GB LM",0.162926192523182,0.135312516015361,45.2729911222352,19.796815537182,-0.01462519943983
"[3,196]","Linear model",0.147080694923824,0.12013053178511,38.841742317996,17.26484511757,-0.0138835288064953
"[3,196]","LM bru model",0.141226265481527,0.114282342933545,40.4213952451202,16.1502201390151,0.00122033505194233
"[3,196]","ST model coarser",0.107244739604138,0.0817919126463015,29.1270109023488,11.1152200626423,0.000800842640803452
"(196,321]","Generic PC",0.228282657110145,0.187065830878963,59.6927858568094,28.0741222731784,0.156365673882929
"(196,321]","QM",0.173607740829234,0.134271251805335,33.3436317095415,20.2845758288667,-0.00330368301062967
"(196,321]","GB LM",0.169132860811967,0.138499070800012,39.6241173506178,19.6697162892753,-0.0321486077754845
"(196,321]","Linear model",0.151060049634879,0.120908317683113,38.9532322702345,16.9499508428465,0.0218587705364164
"(196,321]","LM bru model",0.14377950962734,0.114652163876895,37.1469170443551,16.1929790047155,0.00240437201954809
"(196,321]","ST model coarser",0.11669247868784,0.0927423778994779,30.9139188665452,13.6405267702185,-0.00238826934202074
"(321,725]","QM",0.229381298329203,0.178750756988809,32.536846244652,26.4425432243565,-0.107129861366593
"(321,725]","Generic PC",0.211451985056176,0.170533310409821,37.5305004070198,24.5502194994218,0.0699624769696943
"(321,725]","GB LM",0.199980797160097,0.162400575731416,30.3724114237941,22.2902462208108,-0.0961665223720606
"(321,725]","Linear model",0.166840267374259,0.13273565982394,29.3073861063258,18.5326311073407,-0.00879583673788796
"(321,725]","LM bru model",0.161311735639101,0.128868828142196,28.6873550799204,18.2401647675422,-0.00309459559450638
"(321,725]","ST model coarser",0.129539464374986,0.103142203348783,23.0785253486514,14.2510287343984,0.0016721139277531
