"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.234180153375129,0.18649440076717,229.260966910032,32.4345819450431,0.182951287666627
"0","GB LM",0.145056004100093,0.118950889502007,111.596470877471,19.5381365134388,-0.0646130869717538
"0","QM",0.128629823624808,0.100908651871643,73.4405548274554,15.0646737956443,0.0371982870183866
"0","Linear model",0.11002229209434,0.0855832830858954,78.845483926793,13.2386130938653,6.70140602440338e-05
"0","LM bru model",0.109652075927824,0.0845475483585499,94.9027790412955,13.0387163810078,-0.00140331317591412
"0","ST model coarser",0.0770268712581426,0.0577022674166728,60.5221658641987,8.95647250673964,-0.000917048237708547
"[3,196]","Generic PC",0.236189350640346,0.193608104118929,67.8049523548429,30.9076787463249,0.175830423880141
"[3,196]","QM",0.168936304505262,0.1313711480184,34.6415644263859,20.3452318896936,0.0290569442939077
"[3,196]","GB LM",0.162926192523182,0.135312516015361,45.2729911222352,19.796815537182,-0.01462519943983
"[3,196]","Linear model",0.147080694923824,0.12013053178511,38.841742317996,17.26484511757,-0.0138835288064953
"[3,196]","LM bru model",0.141229436436465,0.114287597947661,40.4258973555859,16.1872920609396,0.00121960738127112
"[3,196]","ST model coarser",0.107251401051616,0.0817983108280899,29.1286206952467,11.1209504218423,0.00081987977577597
"(196,321]","Generic PC",0.228282657110145,0.187065830878963,59.6927858568094,28.0741222731784,0.156365673882929
"(196,321]","QM",0.173607740829234,0.134271251805335,33.3436317095415,20.2845758288667,-0.00330368301062967
"(196,321]","GB LM",0.169132860811967,0.138499070800012,39.6241173506178,19.6697162892753,-0.0321486077754845
"(196,321]","Linear model",0.151060049634879,0.120908317683113,38.9532322702345,16.9499508428465,0.0218587705364164
"(196,321]","LM bru model",0.143790437865606,0.114662106060064,37.1528466523931,16.20593569991,0.0024022897151681
"(196,321]","ST model coarser",0.116697074213746,0.0927472522745069,30.9131937924985,13.6419791072959,-0.002383038147913
"(321,725]","QM",0.229381298329203,0.178750756988809,32.536846244652,26.4425432243565,-0.107129861366593
"(321,725]","Generic PC",0.211451985056176,0.170533310409821,37.5305004070198,24.5502194994218,0.0699624769696943
"(321,725]","GB LM",0.199980797160097,0.162400575731416,30.3724114237941,22.2902462208108,-0.0961665223720606
"(321,725]","Linear model",0.166840267374259,0.13273565982394,29.3073861063258,18.5326311073407,-0.00879583673788796
"(321,725]","LM bru model",0.161314219494334,0.128878659619325,28.6883383948283,18.2309573262766,-0.00309247954129668
"(321,725]","ST model coarser",0.129542930663624,0.103144926066242,23.0784133644705,14.2481885599491,0.00166687041694135
