"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.206607676652894,0.15951470358435,540.566973465298,110.807661471221,0.147657680393409
"0","GB LM",0.097481884939185,0.0640118133170807,442.707005621854,34.8438033913647,0.00112132812477979
"0","QM",0.0959344080081505,0.0586912122969889,248.065536738875,36.494042093039,0.000971535403758435
"0","Linear model",0.0892689846845893,0.0557466062014542,336.641016931467,32.9993585923234,0.000453250764710555
"0","LM bru model",0.0890243481210935,0.0561299679671127,312.969560201981,31.7571563345749,0.00104773564527484
"0","ST model coarser",0.0473156369105478,0.0318657814315236,115.424079776787,19.5682518041533,-7.48096736871828e-05
"[3,196]","Generic PC",0.0911730145689335,0.0510078477259242,1188.66991899382,77.3688709644012,0.0273869025431583
"[3,196]","GB LM",0.0766443931154616,0.0507879500108504,1743.16073166525,70.9844312134053,0.0210240514838096
"[3,196]","QM",0.0730057867352065,0.0359782932831952,477.966975306118,72.2985701738357,-0.0158550232475617
"[3,196]","Linear model",0.0686599320771153,0.0371037192326469,1040.56933290884,62.6995995932647,-0.000966018441926626
"[3,196]","LM bru model",0.0671031096479243,0.0369329914993551,1032.13600275254,62.5315380257807,-0.00010635680648689
"[3,196]","ST model coarser",0.04954162006532,0.0262803047973289,589.789043729951,43.9732390210273,0.000876610027128824
"(196,321]","Generic PC",0.0717672130833174,0.0376280472250608,1508.99562514632,85.5481727574751,0.0190168610978634
"(196,321]","GB LM",0.064333140546677,0.0441041003136079,2578.34631895547,79.6765362311304,0.0236422796765701
"(196,321]","QM",0.0561307354689698,0.0265437413477027,589.989965161094,82.0832761960958,-0.00866629097156191
"(196,321]","LM bru model",0.054601578242348,0.0302365058127508,1482.27408098155,86.6477151644747,0.00582079804336449
"(196,321]","Linear model",0.0536368211240086,0.0299163303835978,1596.37018250019,76.6366360215497,0.00655184195647705
"(196,321]","ST model coarser",0.0451140917716149,0.0234411965736105,1026.87067044275,71.5120329631687,0.00450191047006957
"(321,725]","QM",0.0604651319834807,0.0266809492711007,181.57651246138,91.9534630813283,-0.0197783129800889
"(321,725]","GB LM",0.0604242514635089,0.0405938682005884,881.573826897285,70.6243686481172,0.00921184480264362
"(321,725]","Generic PC",0.0573141539910031,0.0292439483794811,406.035764313337,72.027027027027,-0.00321493708925211
"(321,725]","Linear model",0.0550445208442372,0.0290392150929042,679.069571216011,71.5746956083455,-0.00208972987713095
"(321,725]","LM bru model",0.054216008169281,0.0288077738897461,670.455462216597,73.0508572592054,-0.00154782518278914
"(321,725]","ST model coarser",0.044247897552468,0.0234928594725505,653.979635830959,57.7894705344019,0.000341311992296508
