"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.247981564113005,0.205583132123973,182.708069710053,70.7590177285594,0.194392757174154
"0","GB LM",0.133673081407894,0.102115562540594,92.3562327793725,26.9754138981129,-0.0309762313274891
"0","QM",0.118850448954121,0.0904358258708979,83.1318844561641,28.3094941794374,0.0259166120270671
"0","Linear model",0.113054526139616,0.085809810086877,94.4651651312585,25.6592061742046,-0.000251099531014043
"0","LM bru model",0.107934683903333,0.0812466636379972,109.239772397733,24.4237836177142,0.00181771640654232
"0","ST model coarser",0.0679089485711524,0.0494274959458,58.8445277105582,14.7099120269154,0.000927089335642209
"[3,196]","Generic PC",0.195587236161317,0.148365282777673,650.19192272058,90.3878000924014,0.119561440513965
"[3,196]","GB LM",0.130533740257233,0.0991049590641261,575.213025232492,59.1395030900894,0.0513581242445678
"[3,196]","QM",0.112866695470508,0.0780492681612771,270.540395412614,47.7324812771936,-0.00422229829161485
"[3,196]","Linear model",0.109023594789143,0.0770205320968623,285.099966069604,49.2735983166927,-0.00442800935617427
"[3,196]","LM bru model",0.107311188444628,0.0766765692133693,327.517366760918,46.5502639168579,-0.00173561465803052
"[3,196]","ST model coarser",0.0741868687693146,0.0523797746027844,241.224058083587,30.3703596713015,-0.0020139680124051
"(196,315]","Generic PC",0.149439429870401,0.104373566378668,1306.1139511653,70.4431480912906,0.0697592556783997
"(196,315]","GB LM",0.113272635426746,0.0812312225132609,1157.92633492554,52.1796551451026,0.025415381994352
"(196,315]","QM",0.110552232549718,0.0732719385284536,549.260633950902,51.0469003109944,-0.0249959097456836
"(196,315]","Linear model",0.103734749018547,0.0756033892179105,1214.85658722813,51.8439605649487,0.0132195538012119
"(196,315]","LM bru model",0.103309829171115,0.0729059796206852,821.701066281686,50.3377218206099,0.00583557180579611
"(196,315]","ST model coarser",0.0775824758068857,0.0518531917590819,469.179724330234,35.3181420196401,0.00548408921147518
"(315,725]","QM",0.154446509337036,0.099927315974754,172.953020476044,59.5870358915246,-0.0785514272292737
"(315,725]","Generic PC",0.132959182444746,0.090462662225766,434.854579376363,50.3882071040221,-0.000190569700389669
"(315,725]","GB LM",0.13236872980641,0.08933233376309,465.876291916965,47.9691061040459,-0.0270999771035717
"(315,725]","Linear model",0.128604021668349,0.0923040899912746,769.544120723754,49.5620374321045,-0.00502300500649851
"(315,725]","LM bru model",0.125803230783991,0.0912209816556571,709.249149220421,48.4488363817977,-0.0020141585644411
"(315,725]","ST model coarser",0.0911070083604297,0.0630918235055034,483.553338787499,34.8113793905171,-0.000906629047579911
