"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.205325106375865,0.165133461823177,478.464866900385,60.0884547008478,0.103294565991756
"mid","QM",0.164897011661481,0.123858905669076,241.966766419853,45.9529835126768,-0.00685812480907192
"mid","GB LM",0.149320285596073,0.113484803920931,350.793620281269,41.4427007574205,0.00674051271089441
"mid","Linear model",0.13641361585693,0.101056104270406,314.981230806752,36.0148591643737,-0.0164322977096841
"mid","LM bru model",0.132071007377668,0.0974997273856535,296.625928490263,34.6783009182198,-0.0173490913792446
"mid","ST model coarser",0.108468658134884,0.07976390848961,346.791459322475,28.0437034729065,0.00013897932740106
"low","Generic PC",0.151452279651654,0.110366852579835,476.631077927414,69.5161993187535,0.0640638527095696
"low","QM",0.119710288982075,0.082206521795089,210.574784836991,55.2859721869257,-0.0120446209257734
"low","GB LM",0.11092115784336,0.0797837557882349,1035.46601178778,50.5247183122843,0.0133440922916869
"low","Linear model",0.100790587839,0.0729583132689642,350.391597405013,47.2106578827081,0.00835495015288839
"low","LM bru model",0.099668613520572,0.072239921506569,303.286684846724,47.2032562440961,0.00892369057827383
"low","ST model coarser",0.0758225257979165,0.0537632288180281,247.638805360987,35.7991583070575,0.000795519276123596
