"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.205325106375865,0.165133461823177,478.464866900385,60.0884547008478,0.103294565991756
"mid","QM",0.164897011661481,0.123858905669076,241.966766419853,45.9529835126768,-0.00685812480907192
"mid","GB LM",0.149320285596073,0.113484803920931,350.793620281269,41.4427007574205,0.00674051271089441
"mid","Linear model",0.13641361585693,0.101056104270406,314.981230806752,36.0148591643737,-0.0164322977096841
"mid","LM bru model",0.132069975911372,0.0974970944753027,296.604432628337,34.6828043998467,-0.017350724456132
"mid","ST model coarser",0.108449166217788,0.0797446766287725,345.394854838027,28.0169657790985,0.000141872634163048
"low","Generic PC",0.151452279651654,0.110366852579835,476.631077927414,69.5161993187535,0.0640638527095696
"low","QM",0.119710288982075,0.082206521795089,210.574784836991,55.2859721869257,-0.0120446209257734
"low","GB LM",0.11092115784336,0.0797837557882349,1035.46601178778,50.5247183122843,0.0133440922916869
"low","Linear model",0.100790587839,0.0729583132689642,350.391597405013,47.2106578827081,0.00835495015288839
"low","LM bru model",0.0996670658617047,0.0722390272996777,303.118748663199,47.2608826223341,0.00892438960536631
"low","ST model coarser",0.0758258278913563,0.0537667100673533,247.94150373401,35.8140059121057,0.000796418735840242
