"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,12.4]","Generic PC",0.227421334682904,0.178853071066939,366.605348966527,72.7657438233048,0.158311830438438
"[0.382,12.4]","GB LM",0.138508832393954,0.108254408488199,293.967085830775,42.2503691793061,0.0525015840261181
"[0.382,12.4]","QM",0.1286141981311,0.0957173044567325,166.649321801603,41.1562156011832,0.0295208615540383
"[0.382,12.4]","Linear model",0.116801420288975,0.087429528049483,180.364219271677,35.4119542768266,0.00557815129568456
"[0.382,12.4]","LM bru model",0.116764858327681,0.0868198652755054,207.684718132923,35.7388163794235,0.0040935309741959
"[0.382,12.4]","ST model coarser",0.095948845203947,0.0692136780696421,219.104415982892,27.064838992609,0.00140273318365655
"(12.4,21.7]","Generic PC",0.190880321373192,0.138946896398602,316.878716831504,55.0281887693501,0.0764442778531035
"(12.4,21.7]","QM",0.155552024854297,0.107046486580011,123.811412908238,47.0249533204685,-0.0366066056972036
"(12.4,21.7]","GB LM",0.152574991622874,0.108396094353025,256.999276388377,39.2755063261847,-0.0253692136791858
"(12.4,21.7]","LM bru model",0.143889106811999,0.102786635834805,302.193924696544,39.4831870157003,-0.00349537586041248
"(12.4,21.7]","Linear model",0.143788706377454,0.0999769718031398,217.349376210606,39.4026690659738,-0.0228408096865786
"(12.4,21.7]","ST model coarser",0.108328422008192,0.0748927741283787,260.936949103324,28.7608312464541,-0.00292516909183287
"(21.7,35.6]","Generic PC",0.190930054463137,0.141523418624409,377.362411747258,60.1586231653143,0.0851458869334724
"(21.7,35.6]","QM",0.151695267113081,0.102858236772145,156.585977570751,49.2105586277103,-0.0271105687043477
"(21.7,35.6]","GB LM",0.143130730076743,0.102811617015999,352.375609170701,42.4267993331196,-0.000682329096940185
"(21.7,35.6]","Linear model",0.141033548170358,0.105877064840046,415.692857788652,46.0111486215792,0.0278619494199586
"(21.7,35.6]","LM bru model",0.135196526012476,0.0962140184765107,264.178270045317,41.0072624102021,0.00614432370529073
"(21.7,35.6]","ST model coarser",0.105462660530595,0.0732947997135736,163.919957377034,32.0429814684992,0.00918106066229478
"(35.6,212]","QM",0.202743231250701,0.144256156242769,159.77681154911,49.6257802594011,-0.116478839115347
"(35.6,212]","GB LM",0.172417543977611,0.12053305192727,203.128357345048,37.7833848255429,-0.077123388226513
"(35.6,212]","Generic PC",0.16227529449924,0.118826329165887,340.626261706366,36.6504839521567,-0.00373920049586007
"(35.6,212]","Linear model",0.146171607932949,0.108617783082777,148.900706493807,35.6068453996563,-0.00896019833546361
"(35.6,212]","LM bru model",0.146065186850007,0.113124661016544,371.691501265342,35.2210839997127,-0.00185430901058828
"(35.6,212]","ST model coarser",0.119793921100676,0.0850916877798524,103.622997989293,25.1093960829008,-0.00371092954225937
